time,product_id,pv_01,quantity
2022-Dec-22 19:02:46.614,91282CFX4,0.019851,3000000
2022-Dec-22 19:02:46.614,frontend,0.019851,3000000
2022-Dec-22 19:02:46.720,91282CFX4,0.019851,0
2022-Dec-22 19:02:46.720,frontend,0.000000,0
2022-Dec-22 19:02:46.934,91282CFX4,0.019851,1000000
2022-Dec-22 19:02:46.934,frontend,0.019851,1000000
2022-Dec-22 19:02:47.254,91282CFX4,0.019851,0
2022-Dec-22 19:02:47.254,frontend,0.000000,0
2022-Dec-22 19:02:47.571,91282CFX4,0.019851,1000000
2022-Dec-22 19:02:47.571,frontend,0.019851,1000000
2022-Dec-22 19:02:47.724,91282CFX4,0.019851,5000000
2022-Dec-22 19:02:47.724,frontend,0.019851,5000000
2022-Dec-22 19:02:47.891,91282CFX4,0.019851,4000000
2022-Dec-22 19:02:47.891,frontend,0.019851,4000000
2022-Dec-22 19:02:48.212,91282CFX4,0.019851,5000000
2022-Dec-22 19:02:48.212,frontend,0.019851,5000000
2022-Dec-22 19:02:48.531,91282CFX4,0.019851,4000000
2022-Dec-22 19:02:48.531,frontend,0.019851,4000000
2022-Dec-22 19:02:48.728,91282CFX4,0.019851,-1000000
2022-Dec-22 19:02:48.728,frontend,0.019851,-1000000
2022-Dec-22 19:02:48.850,91282CFX4,0.019851,0
2022-Dec-22 19:02:48.850,frontend,0.000000,0
2022-Dec-22 19:02:49.167,91282CFX4,0.019851,-1000000
2022-Dec-22 19:02:49.167,frontend,0.019851,-1000000
2022-Dec-22 19:02:49.493,91282CFX4,0.019851,0
2022-Dec-22 19:02:49.493,frontend,0.000000,0
2022-Dec-22 19:02:49.731,91282CFW6,0.029309,1000000
2022-Dec-22 19:02:49.731,frontend,0.029309,1000000
2022-Dec-22 19:02:49.812,91282CFX4,0.019851,-1000000
2022-Dec-22 19:02:49.812,frontend,0.000000,0
2022-Dec-22 19:02:50.133,91282CFX4,0.019851,0
2022-Dec-22 19:02:50.134,frontend,0.029309,1000000
2022-Dec-22 19:02:50.458,91282CFX4,0.019851,-1000000
2022-Dec-22 19:02:50.458,frontend,0.000000,0
2022-Dec-22 19:02:50.734,91282CFW6,0.029309,-1000000
2022-Dec-22 19:02:50.734,frontend,0.024580,-2000000
2022-Dec-22 19:02:50.775,91282CFX4,0.019851,0
2022-Dec-22 19:02:50.775,frontend,0.029309,-1000000
2022-Dec-22 19:02:51.092,91282CFX4,0.019851,-1000000
2022-Dec-22 19:02:51.092,frontend,0.024580,-2000000
2022-Dec-22 19:02:51.412,91282CFX4,0.019851,0
2022-Dec-22 19:02:51.412,frontend,0.029309,-1000000
