time,product_id,pv_01,quantity
2022-Dec-18 00:57:22.258173,912810TM0,0.000000,0
2022-Dec-18 00:57:22.258273,backend,0.000000,1000000
2022-Dec-18 00:57:23.262515,912810TM0,0.000000,3000000
2022-Dec-18 00:57:23.262608,backend,0.000000,1000000
2022-Dec-18 00:57:24.263264,912810TM0,0.000000,-2000000
2022-Dec-18 00:57:24.263353,backend,0.000000,1000000
2022-Dec-18 00:57:25.264309,912810TM0,0.000000,5000000
2022-Dec-18 00:57:25.264405,backend,0.000000,1000000
2022-Dec-18 00:57:26.269591,912810TM0,0.000000,-4000000
2022-Dec-18 00:57:26.269685,backend,0.000000,1000000
2022-Dec-18 00:57:27.272265,912810TL2,0.000000,1000000
2022-Dec-18 00:57:27.272363,backend,0.000000,2000000
2022-Dec-18 00:57:28.273084,912810TL2,0.000000,-1000000
2022-Dec-18 00:57:28.273137,backend,0.000000,2000000
2022-Dec-18 00:57:29.278508,912810TL2,0.000000,4000000
2022-Dec-18 00:57:29.278610,backend,0.000000,2000000
2022-Dec-18 00:57:30.283642,912810TL2,0.000000,-3000000
2022-Dec-18 00:57:30.283744,backend,0.000000,2000000
2022-Dec-18 00:57:31.288888,912810TL2,0.000000,6000000
2022-Dec-18 00:57:31.288986,backend,0.000000,2000000
2022-Dec-18 00:57:32.294098,912810TL2,0.000000,0
2022-Dec-18 00:57:32.294199,backend,0.000000,2000000
2022-Dec-18 00:57:33.299240,912810TL2,0.000000,3000000
2022-Dec-18 00:57:33.299343,backend,0.000000,2000000
2022-Dec-18 00:57:34.300669,912810TL2,0.000000,-2000000
2022-Dec-18 00:57:34.300752,backend,0.000000,2000000
2022-Dec-18 00:57:35.301877,912810TL2,0.000000,5000000
2022-Dec-18 00:57:35.302094,backend,0.000000,2000000
2022-Dec-18 00:57:36.302954,912810TL2,0.000000,-4000000
2022-Dec-18 00:57:36.303058,backend,0.000000,2000000
