time,product_id,pv_01,quantity
2022-Dec-18 08:09:41.607,91282CFX4,0.019851,0
2022-Dec-18 08:09:41.607,frontend,0.029309,-1000000
2022-Dec-18 08:09:41.892,91282CFW6,0.029309,2000000
2022-Dec-18 08:09:41.892,frontend,0.029309,2000000
2022-Dec-18 08:09:41.927,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:41.927,frontend,0.038767,1000000
2022-Dec-18 08:09:42.244,91282CFX4,0.019851,0
2022-Dec-18 08:09:42.244,frontend,0.029309,2000000
2022-Dec-18 08:09:42.570,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:42.570,frontend,0.038767,1000000
2022-Dec-18 08:09:42.891,91282CFX4,0.019851,0
2022-Dec-18 08:09:42.891,frontend,0.029309,2000000
2022-Dec-18 08:09:42.893,91282CFW6,0.029309,-2000000
2022-Dec-18 08:09:42.893,frontend,0.029309,-2000000
2022-Dec-18 08:09:43.203,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:43.203,frontend,0.026156,-3000000
2022-Dec-18 08:09:43.524,91282CFX4,0.019851,0
2022-Dec-18 08:09:43.524,frontend,0.029309,-2000000
2022-Dec-18 08:09:43.844,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:43.844,frontend,0.026156,-3000000
2022-Dec-18 08:09:43.897,91282CFW6,0.029309,3000000
2022-Dec-18 08:09:43.897,frontend,0.034038,2000000
2022-Dec-18 08:09:44.162,91282CFX4,0.019851,0
2022-Dec-18 08:09:44.162,frontend,0.029309,3000000
2022-Dec-18 08:09:44.481,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:44.481,frontend,0.034038,2000000
2022-Dec-18 08:09:44.797,91282CFX4,0.019851,0
2022-Dec-18 08:09:44.797,frontend,0.029309,3000000
2022-Dec-18 08:09:44.897,91282CFW6,0.029309,2000000
2022-Dec-18 08:09:44.897,frontend,0.029309,2000000
2022-Dec-18 08:09:45.118,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:45.119,frontend,0.038767,1000000
2022-Dec-18 08:09:45.427,91282CFX4,0.019851,0
2022-Dec-18 08:09:45.427,frontend,0.029309,2000000
2022-Dec-18 08:09:45.743,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:45.743,frontend,0.038767,1000000
2022-Dec-18 08:09:45.900,91282CFW6,0.029309,4000000
2022-Dec-18 08:09:45.900,frontend,0.032462,3000000
2022-Dec-18 08:09:46.064,91282CFX4,0.019851,0
2022-Dec-18 08:09:46.064,frontend,0.029309,4000000
2022-Dec-18 08:09:46.379,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:46.379,frontend,0.032462,3000000
2022-Dec-18 08:09:46.696,91282CFX4,0.019851,0
2022-Dec-18 08:09:46.696,frontend,0.029309,4000000
2022-Dec-18 08:09:46.903,91282CFW6,0.029309,1000000
2022-Dec-18 08:09:46.903,frontend,0.029309,1000000
2022-Dec-18 08:09:47.008,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:47.008,frontend,0.000000,0
2022-Dec-18 08:09:47.324,91282CFX4,0.019851,0
2022-Dec-18 08:09:47.324,frontend,0.029309,1000000
2022-Dec-18 08:09:47.641,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:47.641,frontend,0.000000,0
2022-Dec-18 08:09:47.905,91282CFW6,0.029309,5000000
2022-Dec-18 08:09:47.905,frontend,0.031674,4000000
2022-Dec-18 08:09:47.957,91282CFX4,0.019851,0
2022-Dec-18 08:09:47.957,frontend,0.029309,5000000
2022-Dec-18 08:09:48.270,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:48.270,frontend,0.031674,4000000
2022-Dec-18 08:09:48.582,91282CFX4,0.019851,0
2022-Dec-18 08:09:48.582,frontend,0.029309,5000000
2022-Dec-18 08:09:48.906,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:48.906,frontend,0.031674,4000000
2022-Dec-18 08:09:48.907,91282CFW6,0.029309,0
2022-Dec-18 08:09:48.907,frontend,0.019851,-1000000
2022-Dec-18 08:09:49.218,91282CFX4,0.019851,0
2022-Dec-18 08:09:49.218,frontend,0.000000,0
2022-Dec-18 08:09:49.534,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:49.534,frontend,0.019851,-1000000
2022-Dec-18 08:09:49.846,91282CFX4,0.019851,0
2022-Dec-18 08:09:49.846,frontend,0.000000,0
2022-Dec-18 08:09:49.909,91282CFZ9,0.048643,1000000
2022-Dec-18 08:09:49.910,belly,0.048643,1000000
2022-Dec-18 08:09:50.166,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:50.166,frontend,0.019851,-1000000
2022-Dec-18 08:09:50.482,91282CFX4,0.019851,0
2022-Dec-18 08:09:50.482,frontend,0.000000,0
2022-Dec-18 08:09:50.800,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:50.800,frontend,0.019851,-1000000
2022-Dec-18 08:09:50.915,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:09:50.915,belly,0.048643,-1000000
2022-Dec-18 08:09:51.119,91282CFX4,0.019851,0
2022-Dec-18 08:09:51.119,frontend,0.000000,0
2022-Dec-18 08:09:51.425,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:51.425,frontend,0.019851,-1000000
2022-Dec-18 08:09:51.740,91282CFX4,0.019851,0
2022-Dec-18 08:09:51.740,frontend,0.000000,0
2022-Dec-18 08:09:51.919,91282CFZ9,0.048643,2000000
2022-Dec-18 08:09:51.919,belly,0.048643,2000000
2022-Dec-18 08:09:52.057,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:52.057,frontend,0.019851,-1000000
2022-Dec-18 08:09:52.377,91282CFX4,0.019851,0
2022-Dec-18 08:09:52.377,frontend,0.000000,0
2022-Dec-18 08:09:52.693,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:52.693,frontend,0.019851,-1000000
2022-Dec-18 08:09:52.923,91282CFZ9,0.048643,-2000000
2022-Dec-18 08:09:52.923,belly,0.048643,-2000000
2022-Dec-18 08:09:53.015,91282CFX4,0.019851,0
2022-Dec-18 08:09:53.015,frontend,0.000000,0
2022-Dec-18 08:09:53.335,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:53.335,frontend,0.019851,-1000000
2022-Dec-18 08:09:53.650,91282CFX4,0.019851,0
2022-Dec-18 08:09:53.650,frontend,0.000000,0
2022-Dec-18 08:09:53.925,91282CFZ9,0.048643,3000000
2022-Dec-18 08:09:53.925,belly,0.048643,3000000
2022-Dec-18 08:09:53.973,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:53.973,frontend,0.019851,-1000000
2022-Dec-18 08:09:54.295,91282CFX4,0.019851,0
2022-Dec-18 08:09:54.296,frontend,0.000000,0
2022-Dec-18 08:09:54.619,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:54.619,frontend,0.019851,-1000000
2022-Dec-18 08:09:54.925,91282CFZ9,0.048643,2000000
2022-Dec-18 08:09:54.925,belly,0.048643,2000000
2022-Dec-18 08:09:54.941,91282CFX4,0.019851,0
2022-Dec-18 08:09:54.941,frontend,0.000000,0
2022-Dec-18 08:09:55.257,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:55.257,frontend,0.019851,-1000000
2022-Dec-18 08:09:55.576,91282CFX4,0.019851,0
2022-Dec-18 08:09:55.576,frontend,0.000000,0
2022-Dec-18 08:09:55.895,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:55.895,frontend,0.019851,-1000000
2022-Dec-18 08:09:55.929,91282CFZ9,0.048643,4000000
2022-Dec-18 08:09:55.929,belly,0.048643,4000000
2022-Dec-18 08:09:56.214,91282CFX4,0.019851,0
2022-Dec-18 08:09:56.214,frontend,0.000000,0
2022-Dec-18 08:09:56.537,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:56.537,frontend,0.019851,-1000000
2022-Dec-18 08:09:56.862,91282CFX4,0.019851,0
2022-Dec-18 08:09:56.862,frontend,0.000000,0
2022-Dec-18 08:09:56.930,91282CFZ9,0.048643,1000000
2022-Dec-18 08:09:56.930,belly,0.048643,1000000
2022-Dec-18 08:09:57.170,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:57.175,frontend,0.019851,-1000000
2022-Dec-18 08:09:57.478,91282CFX4,0.019851,0
2022-Dec-18 08:09:57.478,frontend,0.000000,0
2022-Dec-18 08:09:57.802,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:57.802,frontend,0.019851,-1000000
2022-Dec-18 08:09:57.934,91282CFZ9,0.048643,5000000
2022-Dec-18 08:09:57.934,belly,0.048643,5000000
2022-Dec-18 08:09:58.123,91282CFX4,0.019851,0
2022-Dec-18 08:09:58.123,frontend,0.000000,0
2022-Dec-18 08:09:58.441,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:58.441,frontend,0.019851,-1000000
2022-Dec-18 08:09:58.756,91282CFX4,0.019851,0
2022-Dec-18 08:09:58.756,frontend,0.000000,0
2022-Dec-18 08:09:58.935,91282CFZ9,0.048643,0
2022-Dec-18 08:09:58.935,belly,0.000000,0
2022-Dec-18 08:09:59.072,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:59.072,frontend,0.019851,-1000000
2022-Dec-18 08:09:59.386,91282CFX4,0.019851,0
2022-Dec-18 08:09:59.386,frontend,0.000000,0
2022-Dec-18 08:09:59.699,91282CFX4,0.019851,-1000000
2022-Dec-18 08:09:59.699,frontend,0.019851,-1000000
2022-Dec-18 08:09:59.939,91282CFY2,0.065843,1000000
2022-Dec-18 08:09:59.939,belly,0.065843,1000000
2022-Dec-18 08:10:00.019,91282CFX4,0.019851,0
2022-Dec-18 08:10:00.019,frontend,0.000000,0
2022-Dec-18 08:10:00.331,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:00.331,frontend,0.019851,-1000000
2022-Dec-18 08:10:00.653,91282CFX4,0.019851,0
2022-Dec-18 08:10:00.653,frontend,0.000000,0
2022-Dec-18 08:10:00.939,91282CFY2,0.065843,-1000000
2022-Dec-18 08:10:00.939,belly,0.065843,-1000000
2022-Dec-18 08:10:00.969,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:00.969,frontend,0.019851,-1000000
2022-Dec-18 08:10:01.281,91282CFX4,0.019851,0
2022-Dec-18 08:10:01.281,frontend,0.000000,0
2022-Dec-18 08:10:01.599,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:01.599,frontend,0.019851,-1000000
2022-Dec-18 08:10:01.919,91282CFX4,0.019851,0
2022-Dec-18 08:10:01.919,frontend,0.000000,0
2022-Dec-18 08:10:01.942,91282CFY2,0.065843,2000000
2022-Dec-18 08:10:01.942,belly,0.065843,2000000
2022-Dec-18 08:10:02.239,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:02.239,frontend,0.019851,-1000000
2022-Dec-18 08:10:02.555,91282CFX4,0.019851,0
2022-Dec-18 08:10:02.555,frontend,0.000000,0
2022-Dec-18 08:10:02.864,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:02.864,frontend,0.019851,-1000000
2022-Dec-18 08:10:02.947,91282CFY2,0.065843,-2000000
2022-Dec-18 08:10:02.947,belly,0.065843,-2000000
2022-Dec-18 08:10:03.186,91282CFX4,0.019851,0
2022-Dec-18 08:10:03.186,frontend,0.000000,0
2022-Dec-18 08:10:03.502,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:03.502,frontend,0.019851,-1000000
2022-Dec-18 08:10:03.819,91282CFX4,0.019851,0
2022-Dec-18 08:10:03.819,frontend,0.000000,0
2022-Dec-18 08:10:03.952,91282CFY2,0.065843,3000000
2022-Dec-18 08:10:03.952,belly,0.065843,3000000
2022-Dec-18 08:10:04.141,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:04.141,frontend,0.019851,-1000000
2022-Dec-18 08:10:04.464,91282CFX4,0.019851,0
2022-Dec-18 08:10:04.464,frontend,0.000000,0
2022-Dec-18 08:10:04.785,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:04.785,frontend,0.019851,-1000000
2022-Dec-18 08:10:04.957,91282CFY2,0.065843,2000000
2022-Dec-18 08:10:04.957,belly,0.065843,2000000
2022-Dec-18 08:10:05.105,91282CFX4,0.019851,0
2022-Dec-18 08:10:05.105,frontend,0.000000,0
2022-Dec-18 08:10:05.422,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:05.422,frontend,0.019851,-1000000
2022-Dec-18 08:10:05.738,91282CFX4,0.019851,0
2022-Dec-18 08:10:05.738,frontend,0.000000,0
2022-Dec-18 08:10:05.962,91282CFY2,0.065843,4000000
2022-Dec-18 08:10:05.962,belly,0.065843,4000000
2022-Dec-18 08:10:06.057,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:06.057,frontend,0.019851,-1000000
2022-Dec-18 08:10:06.376,91282CFX4,0.019851,0
2022-Dec-18 08:10:06.376,frontend,0.000000,0
2022-Dec-18 08:10:06.696,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:06.696,frontend,0.019851,-1000000
2022-Dec-18 08:10:06.964,91282CFY2,0.065843,1000000
2022-Dec-18 08:10:06.964,belly,0.065843,1000000
2022-Dec-18 08:10:07.009,91282CFX4,0.019851,0
2022-Dec-18 08:10:07.009,frontend,0.000000,0
2022-Dec-18 08:10:07.322,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:07.322,frontend,0.019851,-1000000
2022-Dec-18 08:10:07.637,91282CFX4,0.019851,0
2022-Dec-18 08:10:07.637,frontend,0.000000,0
2022-Dec-18 08:10:07.957,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:07.957,frontend,0.019851,-1000000
2022-Dec-18 08:10:07.965,91282CFY2,0.065843,5000000
2022-Dec-18 08:10:07.965,belly,0.065843,5000000
2022-Dec-18 08:10:08.273,91282CFX4,0.019851,0
2022-Dec-18 08:10:08.274,frontend,0.000000,0
2022-Dec-18 08:10:08.588,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:08.588,frontend,0.019851,-1000000
2022-Dec-18 08:10:08.905,91282CFX4,0.019851,0
2022-Dec-18 08:10:08.905,frontend,0.000000,0
2022-Dec-18 08:10:08.969,91282CFY2,0.065843,0
2022-Dec-18 08:10:08.969,belly,0.000000,0
2022-Dec-18 08:10:09.221,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:09.221,frontend,0.019851,-1000000
2022-Dec-18 08:10:09.536,91282CFX4,0.019851,0
2022-Dec-18 08:10:09.536,frontend,0.000000,0
2022-Dec-18 08:10:09.854,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:09.854,frontend,0.019851,-1000000
2022-Dec-18 08:10:09.970,91282CFV8,0.087939,1000000
2022-Dec-18 08:10:09.970,belly,0.087939,1000000
2022-Dec-18 08:10:10.169,91282CFX4,0.019851,0
2022-Dec-18 08:10:10.169,frontend,0.000000,0
2022-Dec-18 08:10:10.488,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:10.488,frontend,0.019851,-1000000
2022-Dec-18 08:10:10.806,91282CFX4,0.019851,0
2022-Dec-18 08:10:10.806,frontend,0.000000,0
2022-Dec-18 08:10:10.974,91282CFV8,0.087939,-1000000
2022-Dec-18 08:10:10.974,belly,0.087939,-1000000
2022-Dec-18 08:10:11.124,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:11.124,frontend,0.019851,-1000000
2022-Dec-18 08:10:11.443,91282CFX4,0.019851,0
2022-Dec-18 08:10:11.443,frontend,0.000000,0
2022-Dec-18 08:10:11.762,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:11.762,frontend,0.019851,-1000000
2022-Dec-18 08:10:11.979,91282CFV8,0.087939,2000000
2022-Dec-18 08:10:11.979,belly,0.087939,2000000
2022-Dec-18 08:10:12.075,91282CFX4,0.019851,0
2022-Dec-18 08:10:12.075,frontend,0.000000,0
2022-Dec-18 08:10:12.389,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:12.390,frontend,0.019851,-1000000
2022-Dec-18 08:10:12.713,91282CFX4,0.019851,0
2022-Dec-18 08:10:12.713,frontend,0.000000,0
2022-Dec-18 08:10:12.984,91282CFV8,0.087939,-2000000
2022-Dec-18 08:10:12.984,belly,0.087939,-2000000
2022-Dec-18 08:10:13.025,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:13.025,frontend,0.019851,-1000000
2022-Dec-18 08:10:13.339,91282CFX4,0.019851,0
2022-Dec-18 08:10:13.339,frontend,0.000000,0
2022-Dec-18 08:10:13.661,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:13.662,frontend,0.019851,-1000000
2022-Dec-18 08:10:13.978,91282CFX4,0.019851,0
2022-Dec-18 08:10:13.978,frontend,0.000000,0
2022-Dec-18 08:10:13.989,91282CFV8,0.087939,3000000
2022-Dec-18 08:10:13.989,belly,0.087939,3000000
2022-Dec-18 08:10:14.296,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:14.296,frontend,0.019851,-1000000
2022-Dec-18 08:10:14.620,91282CFX4,0.019851,0
2022-Dec-18 08:10:14.620,frontend,0.000000,0
2022-Dec-18 08:10:14.941,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:14.941,frontend,0.019851,-1000000
2022-Dec-18 08:10:14.989,91282CFV8,0.087939,2000000
2022-Dec-18 08:10:14.989,belly,0.087939,2000000
2022-Dec-18 08:10:15.261,91282CFX4,0.019851,0
2022-Dec-18 08:10:15.261,frontend,0.000000,0
2022-Dec-18 08:10:15.579,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:15.579,frontend,0.019851,-1000000
2022-Dec-18 08:10:15.896,91282CFX4,0.019851,0
2022-Dec-18 08:10:15.896,frontend,0.000000,0
2022-Dec-18 08:10:15.989,91282CFV8,0.087939,4000000
2022-Dec-18 08:10:15.989,belly,0.087939,4000000
2022-Dec-18 08:10:16.213,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:16.213,frontend,0.019851,-1000000
2022-Dec-18 08:10:16.532,91282CFX4,0.019851,0
2022-Dec-18 08:10:16.532,frontend,0.000000,0
2022-Dec-18 08:10:16.854,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:16.854,frontend,0.019851,-1000000
2022-Dec-18 08:10:16.990,91282CFV8,0.087939,1000000
2022-Dec-18 08:10:16.991,belly,0.087939,1000000
2022-Dec-18 08:10:17.174,91282CFX4,0.019851,0
2022-Dec-18 08:10:17.175,frontend,0.000000,0
2022-Dec-18 08:10:17.497,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:17.497,frontend,0.019851,-1000000
2022-Dec-18 08:10:17.820,91282CFX4,0.019851,0
2022-Dec-18 08:10:17.820,frontend,0.000000,0
2022-Dec-18 08:10:17.995,91282CFV8,0.087939,5000000
2022-Dec-18 08:10:17.995,belly,0.087939,5000000
2022-Dec-18 08:10:18.135,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:18.135,frontend,0.019851,-1000000
2022-Dec-18 08:10:18.450,91282CFX4,0.019851,0
2022-Dec-18 08:10:18.451,frontend,0.000000,0
2022-Dec-18 08:10:18.774,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:18.774,frontend,0.019851,-1000000
2022-Dec-18 08:10:18.997,91282CFV8,0.087939,0
2022-Dec-18 08:10:18.997,belly,0.000000,0
2022-Dec-18 08:10:19.098,91282CFX4,0.019851,0
2022-Dec-18 08:10:19.098,frontend,0.000000,0
2022-Dec-18 08:10:19.421,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:19.422,frontend,0.019851,-1000000
2022-Dec-18 08:10:19.741,91282CFX4,0.019851,0
2022-Dec-18 08:10:19.741,frontend,0.000000,0
2022-Dec-18 08:10:20.002,912810TM0,0.140980,1000000
2022-Dec-18 08:10:20.002,backend,0.140980,1000000
2022-Dec-18 08:10:20.057,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:20.057,frontend,0.019851,-1000000
2022-Dec-18 08:10:20.379,91282CFX4,0.019851,0
2022-Dec-18 08:10:20.379,frontend,0.000000,0
2022-Dec-18 08:10:20.703,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:20.703,frontend,0.019851,-1000000
2022-Dec-18 08:10:21.007,912810TM0,0.140980,-1000000
2022-Dec-18 08:10:21.007,backend,0.140980,-1000000
2022-Dec-18 08:10:21.024,91282CFX4,0.019851,0
2022-Dec-18 08:10:21.024,frontend,0.000000,0
2022-Dec-18 08:10:21.341,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:21.341,frontend,0.019851,-1000000
2022-Dec-18 08:10:21.660,91282CFX4,0.019851,0
2022-Dec-18 08:10:21.660,frontend,0.000000,0
2022-Dec-18 08:10:21.979,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:21.979,frontend,0.019851,-1000000
2022-Dec-18 08:10:22.009,912810TM0,0.140980,2000000
2022-Dec-18 08:10:22.009,backend,0.140980,2000000
2022-Dec-18 08:10:22.295,91282CFX4,0.019851,0
2022-Dec-18 08:10:22.295,frontend,0.000000,0
2022-Dec-18 08:10:22.616,91282CFX4,0.019851,-1000000
2022-Dec-18 08:10:22.617,frontend,0.019851,-1000000
2022-Dec-18 08:10:22.928,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:22.929,frontend,0.000000,0
2022-Dec-18 08:10:23.010,912810TM0,0.140980,-2000000
2022-Dec-18 08:10:23.010,backend,0.140980,-2000000
2022-Dec-18 08:10:23.250,91282CFW6,0.029309,0
2022-Dec-18 08:10:23.250,frontend,0.019851,-1000000
2022-Dec-18 08:10:23.560,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:23.560,frontend,0.000000,0
