time,product_id,TRSY1_size,TRSY2_size,TRSY3_size,total_size
2022-Dec-18 08:24:08.093,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:08.124,91282CFW6,2000000,-1000000,0,1000000
2022-Dec-18 08:24:08.407,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:08.728,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:09.037,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:09.124,91282CFW6,6000000,-1000000,0,5000000
2022-Dec-18 08:24:09.355,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:09.672,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:09.986,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:10.127,91282CFW6,6000000,-6000000,0,0
2022-Dec-18 08:24:10.309,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:10.620,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:10.933,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:11.132,91282CFZ9,0,0,1000000,1000000
2022-Dec-18 08:24:11.244,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:11.561,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:11.879,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:12.133,91282CFZ9,-2000000,0,1000000,-1000000
2022-Dec-18 08:24:12.202,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:12.514,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:12.825,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:13.134,91282CFZ9,-2000000,3000000,1000000,2000000
2022-Dec-18 08:24:13.145,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:13.458,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:13.769,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:14.084,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:14.138,91282CFZ9,-2000000,3000000,-3000000,-2000000
2022-Dec-18 08:24:14.395,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:14.705,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:15.020,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:15.139,91282CFZ9,3000000,3000000,-3000000,3000000
2022-Dec-18 08:24:15.332,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:15.649,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:15.966,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:16.140,91282CFZ9,3000000,2000000,-3000000,2000000
2022-Dec-18 08:24:16.286,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:16.608,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:16.922,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:17.145,91282CFZ9,3000000,2000000,-1000000,4000000
2022-Dec-18 08:24:17.239,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:17.551,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:17.853,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:18.149,91282CFZ9,0,2000000,-1000000,1000000
2022-Dec-18 08:24:18.159,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:18.462,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:18.772,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:19.088,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:19.152,91282CFZ9,0,6000000,-1000000,5000000
2022-Dec-18 08:24:19.398,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:19.703,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:20.013,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:20.155,91282CFZ9,0,6000000,-6000000,0
2022-Dec-18 08:24:20.324,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:20.630,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:20.944,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:21.159,91282CFY2,1000000,0,0,1000000
2022-Dec-18 08:24:21.253,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:21.570,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:21.886,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:22.163,91282CFY2,1000000,-2000000,0,-1000000
2022-Dec-18 08:24:22.194,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:22.505,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:22.818,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:23.124,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:23.162,91282CFY2,1000000,-2000000,3000000,2000000
2022-Dec-18 08:24:23.429,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:23.743,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:24.056,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:24.165,91282CFY2,-3000000,-2000000,3000000,-2000000
2022-Dec-18 08:24:24.370,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:24.678,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:24.997,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:25.166,91282CFY2,-3000000,3000000,3000000,3000000
2022-Dec-18 08:24:25.310,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:25.620,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:25.929,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:26.168,91282CFY2,-3000000,3000000,2000000,2000000
2022-Dec-18 08:24:26.243,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:26.557,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:26.870,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:27.171,91282CFY2,-1000000,3000000,2000000,4000000
2022-Dec-18 08:24:27.185,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:27.502,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:27.815,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:28.132,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:28.174,91282CFY2,-1000000,0,2000000,1000000
2022-Dec-18 08:24:28.446,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:28.762,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:29.070,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:29.177,91282CFY2,-1000000,0,6000000,5000000
2022-Dec-18 08:24:29.393,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:29.712,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:30.029,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:30.180,91282CFY2,-6000000,0,6000000,0
2022-Dec-18 08:24:30.352,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:30.657,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:30.967,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:31.180,91282CFV8,0,1000000,0,1000000
2022-Dec-18 08:24:31.279,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:31.597,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:31.913,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:32.185,91282CFV8,0,1000000,-2000000,-1000000
2022-Dec-18 08:24:32.224,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:32.537,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:32.852,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:33.167,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:33.185,91282CFV8,3000000,1000000,-2000000,2000000
2022-Dec-18 08:24:33.484,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:33.799,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:34.117,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:34.190,91282CFV8,3000000,-3000000,-2000000,-2000000
2022-Dec-18 08:24:34.435,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:34.746,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:35.063,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:35.192,91282CFV8,3000000,-3000000,3000000,3000000
2022-Dec-18 08:24:35.375,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:35.688,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:36.008,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:36.194,91282CFV8,2000000,-3000000,3000000,2000000
2022-Dec-18 08:24:36.334,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:36.646,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:36.958,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:37.199,91282CFV8,2000000,-1000000,3000000,4000000
2022-Dec-18 08:24:37.280,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:37.601,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:37.920,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:38.201,91282CFV8,2000000,-1000000,0,1000000
2022-Dec-18 08:24:38.237,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:38.553,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:38.869,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:39.186,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:39.202,91282CFV8,6000000,-1000000,0,5000000
2022-Dec-18 08:24:39.501,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:39.819,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:40.136,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:40.205,91282CFV8,6000000,-6000000,0,0
2022-Dec-18 08:24:40.454,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:40.770,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:41.087,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:41.208,912810TM0,0,0,1000000,1000000
2022-Dec-18 08:24:41.403,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:41.725,91282CFX4,-6000000,0,6000000,0
2022-Dec-18 08:24:42.038,91282CFX4,-7000000,0,6000000,-1000000
2022-Dec-18 08:24:42.212,912810TM0,-2000000,0,1000000,-1000000
2022-Dec-18 08:24:42.353,91282CFX4,-7000000,1000000,6000000,0
2022-Dec-18 08:24:42.666,91282CFX4,-7000000,1000000,5000000,-1000000
2022-Dec-18 08:24:42.983,91282CFX4,-6000000,1000000,5000000,0
2022-Dec-18 08:24:43.216,912810TM0,-2000000,3000000,1000000,2000000
2022-Dec-18 08:24:43.297,91282CFX4,-6000000,0,5000000,-1000000
2022-Dec-18 08:24:43.612,91282CFW6,6000000,-6000000,1000000,1000000
2022-Dec-18 08:24:43.929,91282CFW6,5000000,-6000000,1000000,0
2022-Dec-18 08:24:44.221,912810TM0,-2000000,3000000,-3000000,-2000000
2022-Dec-18 08:24:44.246,91282CFW6,5000000,-5000000,1000000,1000000
2022-Dec-18 08:24:44.566,91282CFW6,5000000,-5000000,0,0
2022-Dec-18 08:24:44.888,91282CFW6,6000000,-5000000,0,1000000
2022-Dec-18 08:24:45.206,91282CFW6,6000000,-6000000,0,0
2022-Dec-18 08:24:45.225,912810TM0,3000000,3000000,-3000000,3000000
2022-Dec-18 08:24:45.515,91282CFW6,6000000,-6000000,1000000,1000000
2022-Dec-18 08:24:45.833,91282CFW6,5000000,-6000000,1000000,0
2022-Dec-18 08:24:46.150,91282CFW6,5000000,-5000000,1000000,1000000
2022-Dec-18 08:24:46.230,912810TM0,3000000,2000000,-3000000,2000000
2022-Dec-18 08:24:46.462,91282CFW6,5000000,-5000000,0,0
2022-Dec-18 08:24:46.776,91282CFW6,6000000,-5000000,0,1000000
2022-Dec-18 08:24:47.091,91282CFW6,6000000,-6000000,0,0
2022-Dec-18 08:24:47.233,912810TM0,3000000,2000000,-1000000,4000000
2022-Dec-18 08:24:47.405,91282CFW6,6000000,-6000000,1000000,1000000
2022-Dec-18 08:24:47.724,91282CFW6,5000000,-6000000,1000000,0
2022-Dec-18 08:24:48.038,91282CFW6,5000000,-5000000,1000000,1000000
2022-Dec-18 08:24:48.234,912810TM0,0,2000000,-1000000,1000000
2022-Dec-18 08:24:48.355,91282CFW6,5000000,-5000000,0,0
2022-Dec-18 08:24:48.669,91282CFW6,6000000,-5000000,0,1000000
2022-Dec-18 08:24:48.983,91282CFW6,6000000,-6000000,0,0
2022-Dec-18 08:24:49.236,912810TM0,0,6000000,-1000000,5000000
2022-Dec-18 08:24:49.299,91282CFW6,6000000,-6000000,1000000,1000000
2022-Dec-18 08:24:49.609,91282CFW6,5000000,-6000000,1000000,0
2022-Dec-18 08:24:49.929,91282CFW6,5000000,-5000000,1000000,1000000
2022-Dec-18 08:24:50.240,912810TM0,0,6000000,-6000000,0
2022-Dec-18 08:24:50.248,91282CFW6,5000000,-5000000,0,0
2022-Dec-18 08:24:50.569,91282CFW6,6000000,-5000000,0,1000000
2022-Dec-18 08:24:50.890,91282CFW6,6000000,-6000000,0,0
2022-Dec-18 08:24:51.207,91282CFW6,6000000,-6000000,1000000,1000000
2022-Dec-18 08:24:51.245,912810TL2,1000000,0,0,1000000
2022-Dec-18 08:24:51.521,91282CFW6,5000000,-6000000,1000000,0
2022-Dec-18 08:24:51.833,91282CFW6,5000000,-5000000,1000000,1000000
2022-Dec-18 08:24:52.153,91282CFW6,5000000,-5000000,0,0
2022-Dec-18 08:24:52.249,912810TL2,1000000,-2000000,0,-1000000
2022-Dec-18 08:24:52.476,91282CFW6,6000000,-5000000,0,1000000
2022-Dec-18 08:24:52.785,91282CFW6,6000000,-6000000,0,0
2022-Dec-18 08:24:53.096,91282CFW6,6000000,-6000000,1000000,1000000
2022-Dec-18 08:24:53.249,912810TL2,1000000,-2000000,3000000,2000000
2022-Dec-18 08:24:53.412,91282CFW6,5000000,-6000000,1000000,0
2022-Dec-18 08:24:53.733,91282CFW6,5000000,-5000000,1000000,1000000
2022-Dec-18 08:24:54.048,91282CFW6,5000000,-5000000,0,0
2022-Dec-18 08:24:54.250,912810TL2,-3000000,-2000000,3000000,-2000000
2022-Dec-18 08:24:54.363,91282CFW6,6000000,-5000000,0,1000000
2022-Dec-18 08:24:54.683,91282CFW6,6000000,-6000000,0,0
2022-Dec-18 08:24:55.006,91282CFW6,6000000,-6000000,1000000,1000000
2022-Dec-18 08:24:55.252,912810TL2,-3000000,3000000,3000000,3000000
2022-Dec-18 08:24:55.323,91282CFW6,5000000,-6000000,1000000,0
2022-Dec-18 08:24:55.641,91282CFW6,5000000,-5000000,1000000,1000000
2022-Dec-18 08:24:55.956,91282CFW6,5000000,-5000000,0,0
2022-Dec-18 08:24:56.253,912810TL2,-3000000,3000000,2000000,2000000
2022-Dec-18 08:24:56.273,91282CFW6,6000000,-5000000,0,1000000
2022-Dec-18 08:24:56.586,91282CFW6,6000000,-6000000,0,0
2022-Dec-18 08:24:56.904,91282CFW6,6000000,-6000000,1000000,1000000
2022-Dec-18 08:24:57.218,91282CFW6,5000000,-6000000,1000000,0
2022-Dec-18 08:24:57.256,912810TL2,-1000000,3000000,2000000,4000000
2022-Dec-18 08:24:57.533,91282CFW6,5000000,-5000000,1000000,1000000
2022-Dec-18 08:24:57.850,91282CFW6,5000000,-5000000,0,0
2022-Dec-18 08:24:58.167,91282CFW6,6000000,-5000000,0,1000000
2022-Dec-18 08:24:58.258,912810TL2,-1000000,0,2000000,1000000
2022-Dec-18 08:24:58.481,91282CFW6,6000000,-6000000,0,0
2022-Dec-18 08:24:58.795,91282CFW6,6000000,-6000000,1000000,1000000
2022-Dec-18 08:24:59.108,91282CFW6,5000000,-6000000,1000000,0
2022-Dec-18 08:24:59.262,912810TL2,-1000000,0,6000000,5000000
2022-Dec-18 08:24:59.425,91282CFW6,5000000,-5000000,1000000,1000000
2022-Dec-18 08:24:59.742,91282CFW6,5000000,-5000000,0,0
2022-Dec-18 08:25:00.062,91282CFW6,6000000,-5000000,0,1000000
2022-Dec-18 08:25:00.267,912810TL2,-6000000,0,6000000,0
2022-Dec-18 08:25:00.381,91282CFW6,6000000,-6000000,0,0
2022-Dec-18 08:25:00.701,91282CFW6,6000000,-6000000,1000000,1000000
2022-Dec-18 08:25:01.021,91282CFW6,5000000,-6000000,1000000,0
2022-Dec-18 08:25:01.332,91282CFW6,5000000,-5000000,1000000,1000000
2022-Dec-18 08:25:01.652,91282CFW6,5000000,-5000000,0,0
2022-Dec-18 08:25:01.965,91282CFW6,6000000,-5000000,0,1000000
2022-Dec-18 08:25:02.289,91282CFW6,6000000,-6000000,0,0
2022-Dec-18 08:25:02.605,91282CFW6,6000000,-6000000,1000000,1000000
2022-Dec-18 08:25:02.923,91282CFW6,5000000,-6000000,1000000,0
2022-Dec-18 08:25:03.239,91282CFW6,5000000,-5000000,1000000,1000000
2022-Dec-18 08:25:03.548,91282CFW6,5000000,-5000000,0,0
2022-Dec-18 08:25:03.861,91282CFW6,6000000,-5000000,0,1000000
2022-Dec-18 08:25:04.175,91282CFW6,6000000,-6000000,0,0
2022-Dec-18 08:25:04.483,91282CFW6,6000000,-6000000,1000000,1000000
2022-Dec-18 08:25:04.800,91282CFW6,5000000,-6000000,1000000,0
2022-Dec-18 08:25:05.116,91282CFW6,5000000,-5000000,1000000,1000000
2022-Dec-18 08:25:05.424,91282CFW6,5000000,-5000000,0,0
2022-Dec-18 08:25:05.739,91282CFW6,6000000,-5000000,0,1000000
2022-Dec-18 08:25:06.052,91282CFW6,6000000,-6000000,0,0
2022-Dec-18 08:25:06.371,91282CFW6,6000000,-6000000,1000000,1000000
2022-Dec-18 08:25:06.690,91282CFW6,5000000,-6000000,1000000,0
