time,CUSIN,mid_price,spread
2022-Dec-22 19:02:49.416,91282CFX4,99-231,0-00+
2022-Dec-22 19:02:49.470,91282CFX4,99-232,0-002
2022-Dec-22 19:02:49.525,91282CFX4,99-233,0-00+
2022-Dec-22 19:02:49.580,91282CFX4,99-23+,0-002
2022-Dec-22 19:02:49.634,91282CFX4,99-235,0-00+
2022-Dec-22 19:02:49.687,91282CFX4,99-236,0-002
2022-Dec-22 19:02:49.741,91282CFX4,99-237,0-00+
2022-Dec-22 19:02:49.796,91282CFX4,99-240,0-002
2022-Dec-22 19:02:49.850,91282CFX4,99-241,0-00+
2022-Dec-22 19:02:49.901,91282CFX4,99-242,0-002
2022-Dec-22 19:02:49.954,91282CFX4,99-243,0-00+
2022-Dec-22 19:02:50.008,91282CFX4,99-24+,0-002
2022-Dec-22 19:02:50.061,91282CFX4,99-245,0-00+
2022-Dec-22 19:02:50.113,91282CFX4,99-246,0-002
2022-Dec-22 19:02:50.164,91282CFX4,99-247,0-00+
2022-Dec-22 19:02:50.218,91282CFX4,99-250,0-002
2022-Dec-22 19:02:50.270,91282CFX4,99-251,0-00+
