time,inquiry_id,state,product_id,direction,quantity,price
2022-Dec-18 00:56:44.658020,ITNYLZ0Q80,DONE,91282CFW6,SELL,1000000,100.000000
2022-Dec-18 00:56:45.161717,GI1A4ZZ1PO,RECEIVED,91282CFW6,BUY,1000000,0.000000
2022-Dec-18 00:56:45.663038,GI1A4ZZ1PO,QUOTED,91282CFW6,BUY,1000000,100.000000
2022-Dec-18 00:56:45.663168,GI1A4ZZ1PO,DONE,91282CFW6,BUY,1000000,100.000000
2022-Dec-18 00:56:46.165199,NG8XFQV69A,RECEIVED,91282CFW6,SELL,1000000,0.000000
2022-Dec-18 00:56:46.666387,NG8XFQV69A,QUOTED,91282CFW6,SELL,1000000,100.000000
2022-Dec-18 00:56:46.666532,NG8XFQV69A,DONE,91282CFW6,SELL,1000000,100.000000
2022-Dec-18 00:56:47.166890,M2JF3ZHRVY,RECEIVED,91282CFZ9,BUY,1000000,0.000000
2022-Dec-18 00:56:47.667147,M2JF3ZHRVY,QUOTED,91282CFZ9,BUY,1000000,100.000000
2022-Dec-18 00:56:47.667368,M2JF3ZHRVY,DONE,91282CFZ9,BUY,1000000,100.000000
2022-Dec-18 00:56:48.169397,J7KWQZ6PPV,RECEIVED,91282CFZ9,SELL,1000000,0.000000
2022-Dec-18 00:56:48.669701,J7KWQZ6PPV,QUOTED,91282CFZ9,SELL,1000000,100.000000
2022-Dec-18 00:56:48.669818,J7KWQZ6PPV,DONE,91282CFZ9,SELL,1000000,100.000000
2022-Dec-18 00:56:49.172910,Q7KXFK11BN,RECEIVED,91282CFZ9,BUY,1000000,0.000000
2022-Dec-18 00:56:49.677896,Q7KXFK11BN,QUOTED,91282CFZ9,BUY,1000000,100.000000
2022-Dec-18 00:56:49.677974,Q7KXFK11BN,DONE,91282CFZ9,BUY,1000000,100.000000
2022-Dec-18 00:56:50.174970,ZFRW0GS91R,RECEIVED,91282CFZ9,SELL,1000000,0.000000
2022-Dec-18 00:56:50.678908,ZFRW0GS91R,QUOTED,91282CFZ9,SELL,1000000,100.000000
2022-Dec-18 00:56:50.679029,ZFRW0GS91R,DONE,91282CFZ9,SELL,1000000,100.000000
2022-Dec-18 00:56:51.178454,20P5UJHOR1,RECEIVED,91282CFZ9,BUY,1000000,0.000000
2022-Dec-18 00:56:51.684277,20P5UJHOR1,QUOTED,91282CFZ9,BUY,1000000,100.000000
2022-Dec-18 00:56:51.684392,20P5UJHOR1,DONE,91282CFZ9,BUY,1000000,100.000000
2022-Dec-18 00:56:52.183532,JRHMF2HCZB,RECEIVED,91282CFZ9,SELL,1000000,0.000000
2022-Dec-18 00:56:52.683657,JRHMF2HCZB,QUOTED,91282CFZ9,SELL,1000000,100.000000
2022-Dec-18 00:56:52.683742,JRHMF2HCZB,DONE,91282CFZ9,SELL,1000000,100.000000
2022-Dec-18 00:56:53.186157,OMHV5ARFO1,RECEIVED,91282CFZ9,BUY,1000000,0.000000
2022-Dec-18 00:56:53.689282,OMHV5ARFO1,QUOTED,91282CFZ9,BUY,1000000,100.000000
2022-Dec-18 00:56:53.689424,OMHV5ARFO1,DONE,91282CFZ9,BUY,1000000,100.000000
2022-Dec-18 00:56:54.189650,A4KUP82JMA,RECEIVED,91282CFZ9,SELL,1000000,0.000000
2022-Dec-18 00:56:54.694518,A4KUP82JMA,QUOTED,91282CFZ9,SELL,1000000,100.000000
2022-Dec-18 00:56:54.694664,A4KUP82JMA,DONE,91282CFZ9,SELL,1000000,100.000000
2022-Dec-18 00:56:55.193695,0KUJJW4TGK,RECEIVED,91282CFZ9,BUY,1000000,0.000000
2022-Dec-18 00:56:55.694600,0KUJJW4TGK,QUOTED,91282CFZ9,BUY,1000000,100.000000
2022-Dec-18 00:56:55.694927,0KUJJW4TGK,DONE,91282CFZ9,BUY,1000000,100.000000
2022-Dec-18 00:56:56.194880,E2KZCFX5B1,RECEIVED,91282CFZ9,SELL,1000000,0.000000
2022-Dec-18 00:56:56.695216,E2KZCFX5B1,QUOTED,91282CFZ9,SELL,1000000,100.000000
2022-Dec-18 00:56:56.695289,E2KZCFX5B1,DONE,91282CFZ9,SELL,1000000,100.000000
2022-Dec-18 00:56:57.195282,2VM5KFDGZH,RECEIVED,91282CFY2,BUY,1000000,0.000000
2022-Dec-18 00:56:57.696471,2VM5KFDGZH,QUOTED,91282CFY2,BUY,1000000,100.000000
2022-Dec-18 00:56:57.696550,2VM5KFDGZH,DONE,91282CFY2,BUY,1000000,100.000000
2022-Dec-18 00:56:58.196508,UDDKWTHD29,RECEIVED,91282CFY2,SELL,1000000,0.000000
2022-Dec-18 00:56:58.701637,UDDKWTHD29,QUOTED,91282CFY2,SELL,1000000,100.000000
2022-Dec-18 00:56:58.701712,UDDKWTHD29,DONE,91282CFY2,SELL,1000000,100.000000
2022-Dec-18 00:56:59.196593,DP7FL3LCDG,RECEIVED,91282CFY2,BUY,1000000,0.000000
2022-Dec-18 00:56:59.698106,DP7FL3LCDG,QUOTED,91282CFY2,BUY,1000000,100.000000
2022-Dec-18 00:56:59.698188,DP7FL3LCDG,DONE,91282CFY2,BUY,1000000,100.000000
2022-Dec-18 00:57:00.196760,61YLBZR3KX,RECEIVED,91282CFY2,SELL,1000000,0.000000
2022-Dec-18 00:57:00.696855,61YLBZR3KX,QUOTED,91282CFY2,SELL,1000000,100.000000
2022-Dec-18 00:57:00.696932,61YLBZR3KX,DONE,91282CFY2,SELL,1000000,100.000000
2022-Dec-18 00:57:01.197971,PS9RTOIL8H,RECEIVED,91282CFY2,BUY,1000000,0.000000
2022-Dec-18 00:57:01.698155,PS9RTOIL8H,QUOTED,91282CFY2,BUY,1000000,100.000000
2022-Dec-18 00:57:01.698244,PS9RTOIL8H,DONE,91282CFY2,BUY,1000000,100.000000
2022-Dec-18 00:57:02.198053,8BBGZ1DU6X,RECEIVED,91282CFY2,SELL,1000000,0.000000
2022-Dec-18 00:57:02.698572,8BBGZ1DU6X,QUOTED,91282CFY2,SELL,1000000,100.000000
2022-Dec-18 00:57:02.698620,8BBGZ1DU6X,DONE,91282CFY2,SELL,1000000,100.000000
2022-Dec-18 00:57:03.198786,HYOJUQT603,RECEIVED,91282CFY2,BUY,1000000,0.000000
2022-Dec-18 00:57:03.699115,HYOJUQT603,QUOTED,91282CFY2,BUY,1000000,100.000000
2022-Dec-18 00:57:03.699164,HYOJUQT603,DONE,91282CFY2,BUY,1000000,100.000000
2022-Dec-18 00:57:04.200416,RCHTRQ8XYF,RECEIVED,91282CFY2,SELL,1000000,0.000000
2022-Dec-18 00:57:04.705548,RCHTRQ8XYF,QUOTED,91282CFY2,SELL,1000000,100.000000
2022-Dec-18 00:57:04.705682,RCHTRQ8XYF,DONE,91282CFY2,SELL,1000000,100.000000
2022-Dec-18 00:57:05.201746,YSZNO7KH32,RECEIVED,91282CFY2,BUY,1000000,0.000000
2022-Dec-18 00:57:05.705566,YSZNO7KH32,QUOTED,91282CFY2,BUY,1000000,100.000000
2022-Dec-18 00:57:05.705613,YSZNO7KH32,DONE,91282CFY2,BUY,1000000,100.000000
2022-Dec-18 00:57:06.206069,P3J0TY22NR,RECEIVED,91282CFY2,SELL,1000000,0.000000
2022-Dec-18 00:57:06.707327,P3J0TY22NR,QUOTED,91282CFY2,SELL,1000000,100.000000
2022-Dec-18 00:57:06.707453,P3J0TY22NR,DONE,91282CFY2,SELL,1000000,100.000000
2022-Dec-18 00:57:07.207999,590YZ93YR8,RECEIVED,91282CFV8,BUY,1000000,0.000000
2022-Dec-18 00:57:07.708923,590YZ93YR8,QUOTED,91282CFV8,BUY,1000000,100.000000
2022-Dec-18 00:57:07.709096,590YZ93YR8,DONE,91282CFV8,BUY,1000000,100.000000
2022-Dec-18 00:57:08.210269,2X0M3ZZQDB,RECEIVED,91282CFV8,SELL,1000000,0.000000
2022-Dec-18 00:57:08.715369,2X0M3ZZQDB,QUOTED,91282CFV8,SELL,1000000,100.000000
2022-Dec-18 00:57:08.715491,2X0M3ZZQDB,DONE,91282CFV8,SELL,1000000,100.000000
2022-Dec-18 00:57:09.210573,9420HHWL4Y,RECEIVED,91282CFV8,BUY,1000000,0.000000
2022-Dec-18 00:57:09.711525,9420HHWL4Y,QUOTED,91282CFV8,BUY,1000000,100.000000
2022-Dec-18 00:57:09.711653,9420HHWL4Y,DONE,91282CFV8,BUY,1000000,100.000000
2022-Dec-18 00:57:10.214213,QVWED0OW72,RECEIVED,91282CFV8,SELL,1000000,0.000000
2022-Dec-18 00:57:10.715414,QVWED0OW72,QUOTED,91282CFV8,SELL,1000000,100.000000
2022-Dec-18 00:57:10.715496,QVWED0OW72,DONE,91282CFV8,SELL,1000000,100.000000
2022-Dec-18 00:57:11.217669,I3SLB2CX3D,RECEIVED,91282CFV8,BUY,1000000,0.000000
2022-Dec-18 00:57:11.722085,I3SLB2CX3D,QUOTED,91282CFV8,BUY,1000000,100.000000
2022-Dec-18 00:57:11.722142,I3SLB2CX3D,DONE,91282CFV8,BUY,1000000,100.000000
2022-Dec-18 00:57:12.222294,75ERO23LQC,RECEIVED,91282CFV8,SELL,1000000,0.000000
2022-Dec-18 00:57:12.724203,75ERO23LQC,QUOTED,91282CFV8,SELL,1000000,100.000000
2022-Dec-18 00:57:12.724299,75ERO23LQC,DONE,91282CFV8,SELL,1000000,100.000000
2022-Dec-18 00:57:13.224366,VZ70WY5ERT,RECEIVED,91282CFV8,BUY,1000000,0.000000
2022-Dec-18 00:57:13.729178,VZ70WY5ERT,QUOTED,91282CFV8,BUY,1000000,100.000000
2022-Dec-18 00:57:13.729257,VZ70WY5ERT,DONE,91282CFV8,BUY,1000000,100.000000
2022-Dec-18 00:57:14.229030,VMWNU4JT01,RECEIVED,91282CFV8,SELL,1000000,0.000000
2022-Dec-18 00:57:14.731778,VMWNU4JT01,QUOTED,91282CFV8,SELL,1000000,100.000000
2022-Dec-18 00:57:14.731903,VMWNU4JT01,DONE,91282CFV8,SELL,1000000,100.000000
2022-Dec-18 00:57:15.233092,BSS7DT0PFG,RECEIVED,91282CFV8,BUY,1000000,0.000000
2022-Dec-18 00:57:15.734414,BSS7DT0PFG,QUOTED,91282CFV8,BUY,1000000,100.000000
2022-Dec-18 00:57:15.734543,BSS7DT0PFG,DONE,91282CFV8,BUY,1000000,100.000000
2022-Dec-18 00:57:16.237271,SBN6XAZL5P,RECEIVED,91282CFV8,SELL,1000000,0.000000
2022-Dec-18 00:57:16.738588,SBN6XAZL5P,QUOTED,91282CFV8,SELL,1000000,100.000000
2022-Dec-18 00:57:16.738712,SBN6XAZL5P,DONE,91282CFV8,SELL,1000000,100.000000
2022-Dec-18 00:57:17.239648,POJROCFAY8,RECEIVED,912810TM0,BUY,1000000,0.000000
2022-Dec-18 00:57:17.742989,POJROCFAY8,QUOTED,912810TM0,BUY,1000000,100.000000
2022-Dec-18 00:57:17.743120,POJROCFAY8,DONE,912810TM0,BUY,1000000,100.000000
2022-Dec-18 00:57:18.241290,4I51JRX1CS,RECEIVED,912810TM0,SELL,1000000,0.000000
2022-Dec-18 00:57:18.745060,4I51JRX1CS,QUOTED,912810TM0,SELL,1000000,100.000000
2022-Dec-18 00:57:18.745301,4I51JRX1CS,DONE,912810TM0,SELL,1000000,100.000000
2022-Dec-18 00:57:19.245413,3V8A9PNDKY,RECEIVED,912810TM0,BUY,1000000,0.000000
2022-Dec-18 00:57:19.746593,3V8A9PNDKY,QUOTED,912810TM0,BUY,1000000,100.000000
2022-Dec-18 00:57:19.746717,3V8A9PNDKY,DONE,912810TM0,BUY,1000000,100.000000
2022-Dec-18 00:57:20.248991,XGJVVAYIDY,RECEIVED,912810TM0,SELL,1000000,0.000000
2022-Dec-18 00:57:20.754219,XGJVVAYIDY,QUOTED,912810TM0,SELL,1000000,100.000000
2022-Dec-18 00:57:20.754341,XGJVVAYIDY,DONE,912810TM0,SELL,1000000,100.000000
2022-Dec-18 00:57:21.254264,OE9XO6SMLC,RECEIVED,912810TM0,BUY,1000000,0.000000
2022-Dec-18 00:57:21.755430,OE9XO6SMLC,QUOTED,912810TM0,BUY,1000000,100.000000
2022-Dec-18 00:57:21.755561,OE9XO6SMLC,DONE,912810TM0,BUY,1000000,100.000000
2022-Dec-18 00:57:22.258035,86UOP0PTHX,RECEIVED,912810TM0,SELL,1000000,0.000000
2022-Dec-18 00:57:22.759243,86UOP0PTHX,QUOTED,912810TM0,SELL,1000000,100.000000
2022-Dec-18 00:57:22.759386,86UOP0PTHX,DONE,912810TM0,SELL,1000000,100.000000
2022-Dec-18 00:57:23.262343,4KYQ9DULV1,RECEIVED,912810TM0,BUY,1000000,0.000000
2022-Dec-18 00:57:23.763576,4KYQ9DULV1,QUOTED,912810TM0,BUY,1000000,100.000000
2022-Dec-18 00:57:23.763636,4KYQ9DULV1,DONE,912810TM0,BUY,1000000,100.000000
2022-Dec-18 00:57:24.262994,5DCCL9C51Y,RECEIVED,912810TM0,SELL,1000000,0.000000
2022-Dec-18 00:57:24.764151,5DCCL9C51Y,QUOTED,912810TM0,SELL,1000000,100.000000
2022-Dec-18 00:57:24.764290,5DCCL9C51Y,DONE,912810TM0,SELL,1000000,100.000000
2022-Dec-18 00:57:25.264103,ZFKKMO2FCB,RECEIVED,912810TM0,BUY,1000000,0.000000
2022-Dec-18 00:57:25.765283,ZFKKMO2FCB,QUOTED,912810TM0,BUY,1000000,100.000000
2022-Dec-18 00:57:25.765351,ZFKKMO2FCB,DONE,912810TM0,BUY,1000000,100.000000
2022-Dec-18 00:57:26.269357,SX8TUS5Z2O,RECEIVED,912810TM0,SELL,1000000,0.000000
2022-Dec-18 00:57:26.770791,SX8TUS5Z2O,QUOTED,912810TM0,SELL,1000000,100.000000
2022-Dec-18 00:57:26.770930,SX8TUS5Z2O,DONE,912810TM0,SELL,1000000,100.000000
2022-Dec-18 00:57:27.272115,XO1CS2WC3F,RECEIVED,912810TL2,BUY,1000000,0.000000
2022-Dec-18 00:57:27.775303,XO1CS2WC3F,QUOTED,912810TL2,BUY,1000000,100.000000
2022-Dec-18 00:57:27.775442,XO1CS2WC3F,DONE,912810TL2,BUY,1000000,100.000000
2022-Dec-18 00:57:28.272983,I4UDG5UBTN,RECEIVED,912810TL2,SELL,1000000,0.000000
2022-Dec-18 00:57:28.774175,I4UDG5UBTN,QUOTED,912810TL2,SELL,1000000,100.000000
2022-Dec-18 00:57:28.774269,I4UDG5UBTN,DONE,912810TL2,SELL,1000000,100.000000
2022-Dec-18 00:57:29.278211,B92SJ1NQ4H,RECEIVED,912810TL2,BUY,1000000,0.000000
2022-Dec-18 00:57:29.779265,B92SJ1NQ4H,QUOTED,912810TL2,BUY,1000000,100.000000
2022-Dec-18 00:57:29.779409,B92SJ1NQ4H,DONE,912810TL2,BUY,1000000,100.000000
2022-Dec-18 00:57:30.283422,9EZYOE6V5E,RECEIVED,912810TL2,SELL,1000000,0.000000
2022-Dec-18 00:57:30.788322,9EZYOE6V5E,QUOTED,912810TL2,SELL,1000000,100.000000
2022-Dec-18 00:57:30.788472,9EZYOE6V5E,DONE,912810TL2,SELL,1000000,100.000000
2022-Dec-18 00:57:31.288593,T5P4D2XTWQ,RECEIVED,912810TL2,BUY,1000000,0.000000
2022-Dec-18 00:57:31.791954,T5P4D2XTWQ,QUOTED,912810TL2,BUY,1000000,100.000000
2022-Dec-18 00:57:31.792010,T5P4D2XTWQ,DONE,912810TL2,BUY,1000000,100.000000
2022-Dec-18 00:57:32.293923,TJXJFKPE75,RECEIVED,912810TL2,SELL,1000000,0.000000
2022-Dec-18 00:57:32.795177,TJXJFKPE75,QUOTED,912810TL2,SELL,1000000,100.000000
2022-Dec-18 00:57:32.795326,TJXJFKPE75,DONE,912810TL2,SELL,1000000,100.000000
2022-Dec-18 00:57:33.299001,TP3QO4EZ5V,RECEIVED,912810TL2,BUY,1000000,0.000000
2022-Dec-18 00:57:33.800356,TP3QO4EZ5V,QUOTED,912810TL2,BUY,1000000,100.000000
2022-Dec-18 00:57:33.800502,TP3QO4EZ5V,DONE,912810TL2,BUY,1000000,100.000000
2022-Dec-18 00:57:34.300432,VHVZW04DIG,RECEIVED,912810TL2,SELL,1000000,0.000000
2022-Dec-18 00:57:34.800684,VHVZW04DIG,QUOTED,912810TL2,SELL,1000000,100.000000
2022-Dec-18 00:57:34.800827,VHVZW04DIG,DONE,912810TL2,SELL,1000000,100.000000
2022-Dec-18 00:57:35.301637,ETMDOJLOHH,RECEIVED,912810TL2,BUY,1000000,0.000000
2022-Dec-18 00:57:35.806946,ETMDOJLOHH,QUOTED,912810TL2,BUY,1000000,100.000000
2022-Dec-18 00:57:35.807088,ETMDOJLOHH,DONE,912810TL2,BUY,1000000,100.000000
2022-Dec-18 00:57:36.302722,1X791RTNWV,RECEIVED,912810TL2,SELL,1000000,0.000000
2022-Dec-18 00:57:36.803640,1X791RTNWV,QUOTED,912810TL2,SELL,1000000,100.000000
2022-Dec-18 00:57:36.803763,1X791RTNWV,DONE,912810TL2,SELL,1000000,100.000000
