time,inquiry_id,state,product_id,direction,quantity,price
2022-Dec-18 08:24:00.606,GTKWNY2RQ5,DONE,91282CFX4,SELL,1000000,100.000000
2022-Dec-18 08:24:01.103,B8QON8GP7O,RECEIVED,91282CFW6,BUY,1000000,0.000000
2022-Dec-18 08:24:01.607,B8QON8GP7O,QUOTED,91282CFW6,BUY,1000000,100.000000
2022-Dec-18 08:24:01.607,B8QON8GP7O,DONE,91282CFW6,BUY,1000000,100.000000
2022-Dec-18 08:24:02.105,H47ISMUUVC,RECEIVED,91282CFW6,SELL,1000000,0.000000
2022-Dec-18 08:24:02.609,H47ISMUUVC,QUOTED,91282CFW6,SELL,1000000,100.000000
2022-Dec-18 08:24:02.609,H47ISMUUVC,DONE,91282CFW6,SELL,1000000,100.000000
2022-Dec-18 08:24:03.109,5NVO601IIF,RECEIVED,91282CFW6,BUY,1000000,0.000000
2022-Dec-18 08:24:03.613,5NVO601IIF,QUOTED,91282CFW6,BUY,1000000,100.000000
2022-Dec-18 08:24:03.613,5NVO601IIF,DONE,91282CFW6,BUY,1000000,100.000000
2022-Dec-18 08:24:04.114,L9DGUEQPRX,RECEIVED,91282CFW6,SELL,1000000,0.000000
2022-Dec-18 08:24:04.618,L9DGUEQPRX,QUOTED,91282CFW6,SELL,1000000,100.000000
2022-Dec-18 08:24:04.618,L9DGUEQPRX,DONE,91282CFW6,SELL,1000000,100.000000
2022-Dec-18 08:24:05.117,0CV18GNXLL,RECEIVED,91282CFW6,BUY,1000000,0.000000
2022-Dec-18 08:24:05.617,0CV18GNXLL,QUOTED,91282CFW6,BUY,1000000,100.000000
2022-Dec-18 08:24:05.617,0CV18GNXLL,DONE,91282CFW6,BUY,1000000,100.000000
2022-Dec-18 08:24:06.117,AW8T0NXTDV,RECEIVED,91282CFW6,SELL,1000000,0.000000
2022-Dec-18 08:24:06.620,AW8T0NXTDV,QUOTED,91282CFW6,SELL,1000000,100.000000
2022-Dec-18 08:24:06.620,AW8T0NXTDV,DONE,91282CFW6,SELL,1000000,100.000000
2022-Dec-18 08:24:07.121,KD8BTANE0W,RECEIVED,91282CFW6,BUY,1000000,0.000000
2022-Dec-18 08:24:07.621,KD8BTANE0W,QUOTED,91282CFW6,BUY,1000000,100.000000
2022-Dec-18 08:24:07.621,KD8BTANE0W,DONE,91282CFW6,BUY,1000000,100.000000
2022-Dec-18 08:24:08.124,BV9VUQEJ57,RECEIVED,91282CFW6,SELL,1000000,0.000000
2022-Dec-18 08:24:08.627,BV9VUQEJ57,QUOTED,91282CFW6,SELL,1000000,100.000000
2022-Dec-18 08:24:08.627,BV9VUQEJ57,DONE,91282CFW6,SELL,1000000,100.000000
2022-Dec-18 08:24:09.124,NGYM8AAW5L,RECEIVED,91282CFW6,BUY,1000000,0.000000
2022-Dec-18 08:24:09.627,NGYM8AAW5L,QUOTED,91282CFW6,BUY,1000000,100.000000
2022-Dec-18 08:24:09.627,NGYM8AAW5L,DONE,91282CFW6,BUY,1000000,100.000000
2022-Dec-18 08:24:10.127,49INJHZN5S,RECEIVED,91282CFW6,SELL,1000000,0.000000
2022-Dec-18 08:24:10.632,49INJHZN5S,QUOTED,91282CFW6,SELL,1000000,100.000000
2022-Dec-18 08:24:10.632,49INJHZN5S,DONE,91282CFW6,SELL,1000000,100.000000
2022-Dec-18 08:24:11.132,BT4N5U86FR,RECEIVED,91282CFZ9,BUY,1000000,0.000000
2022-Dec-18 08:24:11.636,BT4N5U86FR,QUOTED,91282CFZ9,BUY,1000000,100.000000
2022-Dec-18 08:24:11.636,BT4N5U86FR,DONE,91282CFZ9,BUY,1000000,100.000000
2022-Dec-18 08:24:12.133,BRA4WOLIC2,RECEIVED,91282CFZ9,SELL,1000000,0.000000
2022-Dec-18 08:24:12.633,BRA4WOLIC2,QUOTED,91282CFZ9,SELL,1000000,100.000000
2022-Dec-18 08:24:12.633,BRA4WOLIC2,DONE,91282CFZ9,SELL,1000000,100.000000
2022-Dec-18 08:24:13.134,301I0PW55V,RECEIVED,91282CFZ9,BUY,1000000,0.000000
2022-Dec-18 08:24:13.634,301I0PW55V,QUOTED,91282CFZ9,BUY,1000000,100.000000
2022-Dec-18 08:24:13.634,301I0PW55V,DONE,91282CFZ9,BUY,1000000,100.000000
2022-Dec-18 08:24:14.138,OQOIO7V0T4,RECEIVED,91282CFZ9,SELL,1000000,0.000000
2022-Dec-18 08:24:14.638,OQOIO7V0T4,QUOTED,91282CFZ9,SELL,1000000,100.000000
2022-Dec-18 08:24:14.638,OQOIO7V0T4,DONE,91282CFZ9,SELL,1000000,100.000000
2022-Dec-18 08:24:15.139,E4PHYG6JJK,RECEIVED,91282CFZ9,BUY,1000000,0.000000
2022-Dec-18 08:24:15.643,E4PHYG6JJK,QUOTED,91282CFZ9,BUY,1000000,100.000000
2022-Dec-18 08:24:15.643,E4PHYG6JJK,DONE,91282CFZ9,BUY,1000000,100.000000
2022-Dec-18 08:24:16.140,EYA7CWOGJF,RECEIVED,91282CFZ9,SELL,1000000,0.000000
2022-Dec-18 08:24:16.644,EYA7CWOGJF,QUOTED,91282CFZ9,SELL,1000000,100.000000
2022-Dec-18 08:24:16.645,EYA7CWOGJF,DONE,91282CFZ9,SELL,1000000,100.000000
2022-Dec-18 08:24:17.145,7LGITAP8SD,RECEIVED,91282CFZ9,BUY,1000000,0.000000
2022-Dec-18 08:24:17.646,7LGITAP8SD,QUOTED,91282CFZ9,BUY,1000000,100.000000
2022-Dec-18 08:24:17.646,7LGITAP8SD,DONE,91282CFZ9,BUY,1000000,100.000000
2022-Dec-18 08:24:18.149,KQ7MVW9F8J,RECEIVED,91282CFZ9,SELL,1000000,0.000000
2022-Dec-18 08:24:18.652,KQ7MVW9F8J,QUOTED,91282CFZ9,SELL,1000000,100.000000
2022-Dec-18 08:24:18.652,KQ7MVW9F8J,DONE,91282CFZ9,SELL,1000000,100.000000
2022-Dec-18 08:24:19.152,VTUQX9CH76,RECEIVED,91282CFZ9,BUY,1000000,0.000000
2022-Dec-18 08:24:19.653,VTUQX9CH76,QUOTED,91282CFZ9,BUY,1000000,100.000000
2022-Dec-18 08:24:19.653,VTUQX9CH76,DONE,91282CFZ9,BUY,1000000,100.000000
2022-Dec-18 08:24:20.155,BGRC4UX2PT,RECEIVED,91282CFZ9,SELL,1000000,0.000000
2022-Dec-18 08:24:20.659,BGRC4UX2PT,QUOTED,91282CFZ9,SELL,1000000,100.000000
2022-Dec-18 08:24:20.659,BGRC4UX2PT,DONE,91282CFZ9,SELL,1000000,100.000000
2022-Dec-18 08:24:21.158,21URHKUD1V,RECEIVED,91282CFY2,BUY,1000000,0.000000
2022-Dec-18 08:24:21.663,21URHKUD1V,QUOTED,91282CFY2,BUY,1000000,100.000000
2022-Dec-18 08:24:21.663,21URHKUD1V,DONE,91282CFY2,BUY,1000000,100.000000
2022-Dec-18 08:24:22.162,942C3BPMD9,RECEIVED,91282CFY2,SELL,1000000,0.000000
2022-Dec-18 08:24:22.663,942C3BPMD9,QUOTED,91282CFY2,SELL,1000000,100.000000
2022-Dec-18 08:24:22.663,942C3BPMD9,DONE,91282CFY2,SELL,1000000,100.000000
2022-Dec-18 08:24:23.162,JPJC9E386M,RECEIVED,91282CFY2,BUY,1000000,0.000000
2022-Dec-18 08:24:23.666,JPJC9E386M,QUOTED,91282CFY2,BUY,1000000,100.000000
2022-Dec-18 08:24:23.666,JPJC9E386M,DONE,91282CFY2,BUY,1000000,100.000000
2022-Dec-18 08:24:24.165,QQ6XLC6JQB,RECEIVED,91282CFY2,SELL,1000000,0.000000
2022-Dec-18 08:24:24.666,QQ6XLC6JQB,QUOTED,91282CFY2,SELL,1000000,100.000000
2022-Dec-18 08:24:24.666,QQ6XLC6JQB,DONE,91282CFY2,SELL,1000000,100.000000
2022-Dec-18 08:24:25.166,5TDYGDLHBC,RECEIVED,91282CFY2,BUY,1000000,0.000000
2022-Dec-18 08:24:25.668,5TDYGDLHBC,QUOTED,91282CFY2,BUY,1000000,100.000000
2022-Dec-18 08:24:25.668,5TDYGDLHBC,DONE,91282CFY2,BUY,1000000,100.000000
2022-Dec-18 08:24:26.168,QOQTJFFR59,RECEIVED,91282CFY2,SELL,1000000,0.000000
2022-Dec-18 08:24:26.672,QOQTJFFR59,QUOTED,91282CFY2,SELL,1000000,100.000000
2022-Dec-18 08:24:26.672,QOQTJFFR59,DONE,91282CFY2,SELL,1000000,100.000000
2022-Dec-18 08:24:27.171,IIAK7PM1JM,RECEIVED,91282CFY2,BUY,1000000,0.000000
2022-Dec-18 08:24:27.672,IIAK7PM1JM,QUOTED,91282CFY2,BUY,1000000,100.000000
2022-Dec-18 08:24:27.673,IIAK7PM1JM,DONE,91282CFY2,BUY,1000000,100.000000
2022-Dec-18 08:24:28.174,IB9OHW3GVI,RECEIVED,91282CFY2,SELL,1000000,0.000000
2022-Dec-18 08:24:28.676,IB9OHW3GVI,QUOTED,91282CFY2,SELL,1000000,100.000000
2022-Dec-18 08:24:28.676,IB9OHW3GVI,DONE,91282CFY2,SELL,1000000,100.000000
2022-Dec-18 08:24:29.177,B4T1RCZ0RB,RECEIVED,91282CFY2,BUY,1000000,0.000000
2022-Dec-18 08:24:29.680,B4T1RCZ0RB,QUOTED,91282CFY2,BUY,1000000,100.000000
2022-Dec-18 08:24:29.680,B4T1RCZ0RB,DONE,91282CFY2,BUY,1000000,100.000000
2022-Dec-18 08:24:30.180,2IWPTCSADL,RECEIVED,91282CFY2,SELL,1000000,0.000000
2022-Dec-18 08:24:30.682,2IWPTCSADL,QUOTED,91282CFY2,SELL,1000000,100.000000
2022-Dec-18 08:24:30.682,2IWPTCSADL,DONE,91282CFY2,SELL,1000000,100.000000
2022-Dec-18 08:24:31.180,RDVYE7PGZY,RECEIVED,91282CFV8,BUY,1000000,0.000000
2022-Dec-18 08:24:31.681,RDVYE7PGZY,QUOTED,91282CFV8,BUY,1000000,100.000000
2022-Dec-18 08:24:31.682,RDVYE7PGZY,DONE,91282CFV8,BUY,1000000,100.000000
2022-Dec-18 08:24:32.185,K0CIAHX0AA,RECEIVED,91282CFV8,SELL,1000000,0.000000
2022-Dec-18 08:24:32.686,K0CIAHX0AA,QUOTED,91282CFV8,SELL,1000000,100.000000
2022-Dec-18 08:24:32.686,K0CIAHX0AA,DONE,91282CFV8,SELL,1000000,100.000000
2022-Dec-18 08:24:33.185,XOGGGO9WBW,RECEIVED,91282CFV8,BUY,1000000,0.000000
2022-Dec-18 08:24:33.686,XOGGGO9WBW,QUOTED,91282CFV8,BUY,1000000,100.000000
2022-Dec-18 08:24:33.686,XOGGGO9WBW,DONE,91282CFV8,BUY,1000000,100.000000
2022-Dec-18 08:24:34.190,5R2KM42JFK,RECEIVED,91282CFV8,SELL,1000000,0.000000
2022-Dec-18 08:24:34.691,5R2KM42JFK,QUOTED,91282CFV8,SELL,1000000,100.000000
2022-Dec-18 08:24:34.691,5R2KM42JFK,DONE,91282CFV8,SELL,1000000,100.000000
2022-Dec-18 08:24:35.192,NP6CUXQYXG,RECEIVED,91282CFV8,BUY,1000000,0.000000
2022-Dec-18 08:24:35.692,NP6CUXQYXG,QUOTED,91282CFV8,BUY,1000000,100.000000
2022-Dec-18 08:24:35.692,NP6CUXQYXG,DONE,91282CFV8,BUY,1000000,100.000000
2022-Dec-18 08:24:36.194,DUL6XQ3JM0,RECEIVED,91282CFV8,SELL,1000000,0.000000
2022-Dec-18 08:24:36.699,DUL6XQ3JM0,QUOTED,91282CFV8,SELL,1000000,100.000000
2022-Dec-18 08:24:36.699,DUL6XQ3JM0,DONE,91282CFV8,SELL,1000000,100.000000
2022-Dec-18 08:24:37.199,BD52VITRWN,RECEIVED,91282CFV8,BUY,1000000,0.000000
2022-Dec-18 08:24:37.702,BD52VITRWN,QUOTED,91282CFV8,BUY,1000000,100.000000
2022-Dec-18 08:24:37.702,BD52VITRWN,DONE,91282CFV8,BUY,1000000,100.000000
2022-Dec-18 08:24:38.201,5IMAX7ISHH,RECEIVED,91282CFV8,SELL,1000000,0.000000
2022-Dec-18 08:24:38.702,5IMAX7ISHH,QUOTED,91282CFV8,SELL,1000000,100.000000
2022-Dec-18 08:24:38.702,5IMAX7ISHH,DONE,91282CFV8,SELL,1000000,100.000000
2022-Dec-18 08:24:39.202,YTK2OKZGXL,RECEIVED,91282CFV8,BUY,1000000,0.000000
2022-Dec-18 08:24:39.703,YTK2OKZGXL,QUOTED,91282CFV8,BUY,1000000,100.000000
2022-Dec-18 08:24:39.703,YTK2OKZGXL,DONE,91282CFV8,BUY,1000000,100.000000
2022-Dec-18 08:24:40.205,XXC2JIE9SU,RECEIVED,91282CFV8,SELL,1000000,0.000000
2022-Dec-18 08:24:40.708,XXC2JIE9SU,QUOTED,91282CFV8,SELL,1000000,100.000000
2022-Dec-18 08:24:40.708,XXC2JIE9SU,DONE,91282CFV8,SELL,1000000,100.000000
2022-Dec-18 08:24:41.208,E2KCBBNMUT,RECEIVED,912810TM0,BUY,1000000,0.000000
2022-Dec-18 08:24:41.711,E2KCBBNMUT,QUOTED,912810TM0,BUY,1000000,100.000000
2022-Dec-18 08:24:41.712,E2KCBBNMUT,DONE,912810TM0,BUY,1000000,100.000000
2022-Dec-18 08:24:42.212,0GBSB2OZS0,RECEIVED,912810TM0,SELL,1000000,0.000000
2022-Dec-18 08:24:42.713,0GBSB2OZS0,QUOTED,912810TM0,SELL,1000000,100.000000
2022-Dec-18 08:24:42.713,0GBSB2OZS0,DONE,912810TM0,SELL,1000000,100.000000
2022-Dec-18 08:24:43.216,G2D85M1TAY,RECEIVED,912810TM0,BUY,1000000,0.000000
2022-Dec-18 08:24:43.716,G2D85M1TAY,QUOTED,912810TM0,BUY,1000000,100.000000
2022-Dec-18 08:24:43.716,G2D85M1TAY,DONE,912810TM0,BUY,1000000,100.000000
2022-Dec-18 08:24:44.221,GUL2KW2W30,RECEIVED,912810TM0,SELL,1000000,0.000000
2022-Dec-18 08:24:44.724,GUL2KW2W30,QUOTED,912810TM0,SELL,1000000,100.000000
2022-Dec-18 08:24:44.724,GUL2KW2W30,DONE,912810TM0,SELL,1000000,100.000000
2022-Dec-18 08:24:45.225,SKUER3S0H3,RECEIVED,912810TM0,BUY,1000000,0.000000
2022-Dec-18 08:24:45.729,SKUER3S0H3,QUOTED,912810TM0,BUY,1000000,100.000000
2022-Dec-18 08:24:45.729,SKUER3S0H3,DONE,912810TM0,BUY,1000000,100.000000
2022-Dec-18 08:24:46.229,7P9NQ941FN,RECEIVED,912810TM0,SELL,1000000,0.000000
2022-Dec-18 08:24:46.731,7P9NQ941FN,QUOTED,912810TM0,SELL,1000000,100.000000
2022-Dec-18 08:24:46.731,7P9NQ941FN,DONE,912810TM0,SELL,1000000,100.000000
2022-Dec-18 08:24:47.233,P91YXPWMNY,RECEIVED,912810TM0,BUY,1000000,0.000000
2022-Dec-18 08:24:47.737,P91YXPWMNY,QUOTED,912810TM0,BUY,1000000,100.000000
2022-Dec-18 08:24:47.737,P91YXPWMNY,DONE,912810TM0,BUY,1000000,100.000000
2022-Dec-18 08:24:48.234,2HEOQP7DZQ,RECEIVED,912810TM0,SELL,1000000,0.000000
2022-Dec-18 08:24:48.738,2HEOQP7DZQ,QUOTED,912810TM0,SELL,1000000,100.000000
2022-Dec-18 08:24:48.738,2HEOQP7DZQ,DONE,912810TM0,SELL,1000000,100.000000
2022-Dec-18 08:24:49.236,DBAISH22P3,RECEIVED,912810TM0,BUY,1000000,0.000000
2022-Dec-18 08:24:49.739,DBAISH22P3,QUOTED,912810TM0,BUY,1000000,100.000000
2022-Dec-18 08:24:49.739,DBAISH22P3,DONE,912810TM0,BUY,1000000,100.000000
2022-Dec-18 08:24:50.240,TPOORRTTPC,RECEIVED,912810TM0,SELL,1000000,0.000000
2022-Dec-18 08:24:50.741,TPOORRTTPC,QUOTED,912810TM0,SELL,1000000,100.000000
2022-Dec-18 08:24:50.741,TPOORRTTPC,DONE,912810TM0,SELL,1000000,100.000000
2022-Dec-18 08:24:51.245,VW2KGFLP7V,RECEIVED,912810TL2,BUY,1000000,0.000000
2022-Dec-18 08:24:51.749,VW2KGFLP7V,QUOTED,912810TL2,BUY,1000000,100.000000
2022-Dec-18 08:24:51.749,VW2KGFLP7V,DONE,912810TL2,BUY,1000000,100.000000
2022-Dec-18 08:24:52.249,HNH6N8XE6S,RECEIVED,912810TL2,SELL,1000000,0.000000
2022-Dec-18 08:24:52.750,HNH6N8XE6S,QUOTED,912810TL2,SELL,1000000,100.000000
2022-Dec-18 08:24:52.750,HNH6N8XE6S,DONE,912810TL2,SELL,1000000,100.000000
2022-Dec-18 08:24:53.249,RMIQD4943T,RECEIVED,912810TL2,BUY,1000000,0.000000
2022-Dec-18 08:24:53.752,RMIQD4943T,QUOTED,912810TL2,BUY,1000000,100.000000
2022-Dec-18 08:24:53.752,RMIQD4943T,DONE,912810TL2,BUY,1000000,100.000000
2022-Dec-18 08:24:54.250,2IX3USBYEX,RECEIVED,912810TL2,SELL,1000000,0.000000
2022-Dec-18 08:24:54.751,2IX3USBYEX,QUOTED,912810TL2,SELL,1000000,100.000000
2022-Dec-18 08:24:54.751,2IX3USBYEX,DONE,912810TL2,SELL,1000000,100.000000
2022-Dec-18 08:24:55.252,NZKF9KDB8H,RECEIVED,912810TL2,BUY,1000000,0.000000
2022-Dec-18 08:24:55.755,NZKF9KDB8H,QUOTED,912810TL2,BUY,1000000,100.000000
2022-Dec-18 08:24:55.756,NZKF9KDB8H,DONE,912810TL2,BUY,1000000,100.000000
2022-Dec-18 08:24:56.253,7HT8BZR96D,RECEIVED,912810TL2,SELL,1000000,0.000000
2022-Dec-18 08:24:56.755,7HT8BZR96D,QUOTED,912810TL2,SELL,1000000,100.000000
2022-Dec-18 08:24:56.756,7HT8BZR96D,DONE,912810TL2,SELL,1000000,100.000000
2022-Dec-18 08:24:57.256,6QJCULBIBS,RECEIVED,912810TL2,BUY,1000000,0.000000
2022-Dec-18 08:24:57.758,6QJCULBIBS,QUOTED,912810TL2,BUY,1000000,100.000000
2022-Dec-18 08:24:57.758,6QJCULBIBS,DONE,912810TL2,BUY,1000000,100.000000
2022-Dec-18 08:24:58.258,BJ7M014FY5,RECEIVED,912810TL2,SELL,1000000,0.000000
2022-Dec-18 08:24:58.762,BJ7M014FY5,QUOTED,912810TL2,SELL,1000000,100.000000
2022-Dec-18 08:24:58.762,BJ7M014FY5,DONE,912810TL2,SELL,1000000,100.000000
2022-Dec-18 08:24:59.262,4UJWH6ABVS,RECEIVED,912810TL2,BUY,1000000,0.000000
2022-Dec-18 08:24:59.763,4UJWH6ABVS,QUOTED,912810TL2,BUY,1000000,100.000000
2022-Dec-18 08:24:59.763,4UJWH6ABVS,DONE,912810TL2,BUY,1000000,100.000000
2022-Dec-18 08:25:00.267,1O7SMUSEAC,RECEIVED,912810TL2,SELL,1000000,0.000000
2022-Dec-18 08:25:00.770,1O7SMUSEAC,QUOTED,912810TL2,SELL,1000000,100.000000
2022-Dec-18 08:25:00.770,1O7SMUSEAC,DONE,912810TL2,SELL,1000000,100.000000
