time,product_id,bid_price,bid_visible_quantity,bid_hidden_quantity,offer_price,offer_visible_quantity,offer_hidden_quantity
2022-Dec-18 00:56:57.195440,91282CFX4,99.113281,1000000,2000000,99.121094,1000000,2000000
2022-Dec-18 00:56:58.196576,91282CFX4,99.113281,2000000,4000000,99.128906,2000000,4000000
2022-Dec-18 00:56:59.196651,91282CFX4,99.121094,1000000,2000000,99.128906,1000000,2000000
2022-Dec-18 00:57:00.196815,91282CFX4,99.121094,2000000,4000000,99.136719,2000000,4000000
2022-Dec-18 00:57:01.198032,91282CFX4,99.128906,1000000,2000000,99.136719,1000000,2000000
2022-Dec-18 00:57:02.198111,91282CFX4,99.128906,2000000,4000000,99.144531,2000000,4000000
2022-Dec-18 00:57:03.198844,91282CFX4,99.136719,1000000,2000000,99.144531,1000000,2000000
2022-Dec-18 00:57:04.200552,91282CFX4,99.136719,2000000,4000000,99.152344,2000000,4000000
2022-Dec-18 00:57:05.202055,91282CFX4,99.144531,1000000,2000000,99.152344,1000000,2000000
2022-Dec-18 00:57:06.206036,91282CFX4,99.144531,2000000,4000000,99.160156,2000000,4000000
2022-Dec-18 00:57:07.208170,91282CFX4,99.152344,1000000,2000000,99.160156,1000000,2000000
2022-Dec-18 00:57:08.210330,91282CFX4,99.152344,2000000,4000000,99.167969,2000000,4000000
2022-Dec-18 00:57:09.210698,91282CFX4,99.160156,1000000,2000000,99.167969,1000000,2000000
2022-Dec-18 00:57:10.214330,91282CFX4,99.160156,2000000,4000000,99.175781,2000000,4000000
2022-Dec-18 00:57:11.217821,91282CFX4,99.167969,1000000,2000000,99.175781,1000000,2000000
2022-Dec-18 00:57:12.222350,91282CFX4,99.167969,2000000,4000000,99.183594,2000000,4000000
2022-Dec-18 00:57:13.224446,91282CFX4,99.175781,1000000,2000000,99.183594,1000000,2000000
2022-Dec-18 00:57:14.229098,91282CFX4,99.175781,2000000,4000000,99.191406,2000000,4000000
2022-Dec-18 00:57:15.233250,91282CFX4,99.183594,1000000,2000000,99.191406,1000000,2000000
2022-Dec-18 00:57:16.237581,91282CFX4,99.183594,2000000,4000000,99.199219,2000000,4000000
2022-Dec-18 00:57:17.239779,91282CFX4,99.191406,1000000,2000000,99.199219,1000000,2000000
2022-Dec-18 00:57:18.241504,91282CFX4,99.191406,2000000,4000000,99.207031,2000000,4000000
2022-Dec-18 00:57:19.245522,91282CFX4,99.199219,1000000,2000000,99.207031,1000000,2000000
2022-Dec-18 00:57:20.249192,91282CFX4,99.199219,2000000,4000000,99.214844,2000000,4000000
2022-Dec-18 00:57:21.254443,91282CFX4,99.207031,1000000,2000000,99.214844,1000000,2000000
2022-Dec-18 00:57:22.258122,91282CFX4,99.207031,2000000,4000000,99.222656,2000000,4000000
2022-Dec-18 00:57:23.262484,91282CFX4,99.214844,1000000,2000000,99.222656,1000000,2000000
2022-Dec-18 00:57:24.263147,91282CFX4,99.214844,2000000,4000000,99.230469,2000000,4000000
2022-Dec-18 00:57:25.264294,91282CFX4,99.222656,1000000,2000000,99.230469,1000000,2000000
2022-Dec-18 00:57:26.269513,91282CFX4,99.222656,2000000,4000000,99.238281,2000000,4000000
2022-Dec-18 00:57:27.272242,91282CFX4,99.230469,1000000,2000000,99.238281,1000000,2000000
2022-Dec-18 00:57:28.273076,91282CFX4,99.230469,2000000,4000000,99.246094,2000000,4000000
2022-Dec-18 00:57:29.278409,91282CFX4,99.238281,1000000,2000000,99.246094,1000000,2000000
2022-Dec-18 00:57:30.283650,91282CFX4,99.238281,2000000,4000000,99.253906,2000000,4000000
2022-Dec-18 00:57:31.288806,91282CFX4,99.246094,1000000,2000000,99.253906,1000000,2000000
2022-Dec-18 00:57:32.294015,91282CFX4,99.246094,2000000,4000000,99.261719,2000000,4000000
2022-Dec-18 00:57:33.299257,91282CFX4,99.253906,1000000,2000000,99.261719,1000000,2000000
2022-Dec-18 00:57:34.300579,91282CFX4,99.253906,2000000,4000000,99.269531,2000000,4000000
2022-Dec-18 00:57:35.301829,91282CFX4,99.261719,1000000,2000000,99.269531,1000000,2000000
2022-Dec-18 00:57:36.302934,91282CFX4,99.261719,2000000,4000000,99.277344,2000000,4000000
2022-Dec-18 00:57:37.303760,91282CFX4,99.269531,1000000,2000000,99.277344,1000000,2000000
2022-Dec-18 00:57:38.306553,91282CFX4,99.269531,2000000,4000000,99.285156,2000000,4000000
2022-Dec-18 00:57:39.311755,91282CFX4,99.277344,1000000,2000000,99.285156,1000000,2000000
2022-Dec-18 00:57:40.313625,91282CFX4,99.277344,2000000,4000000,99.292969,2000000,4000000
2022-Dec-18 00:57:41.318888,91282CFX4,99.285156,1000000,2000000,99.292969,1000000,2000000
2022-Dec-18 00:57:42.321840,91282CFX4,99.285156,2000000,4000000,99.300781,2000000,4000000
2022-Dec-18 00:57:43.327020,91282CFX4,99.292969,1000000,2000000,99.300781,1000000,2000000
2022-Dec-18 00:57:44.327368,91282CFX4,99.292969,2000000,4000000,99.308594,2000000,4000000
2022-Dec-18 00:57:45.332095,91282CFX4,99.300781,1000000,2000000,99.308594,1000000,2000000
2022-Dec-18 00:57:46.337340,91282CFX4,99.300781,2000000,4000000,99.316406,2000000,4000000
2022-Dec-18 00:57:47.338331,91282CFX4,99.308594,1000000,2000000,99.316406,1000000,2000000
2022-Dec-18 00:57:48.338554,91282CFX4,99.308594,2000000,4000000,99.324219,2000000,4000000
2022-Dec-18 00:57:49.341406,91282CFX4,99.316406,1000000,2000000,99.324219,1000000,2000000
2022-Dec-18 00:57:50.341654,91282CFX4,99.316406,2000000,4000000,99.332031,2000000,4000000
2022-Dec-18 00:57:51.342641,91282CFX4,99.324219,1000000,2000000,99.332031,1000000,2000000
2022-Dec-18 00:57:52.343040,91282CFX4,99.324219,2000000,4000000,99.339844,2000000,4000000
2022-Dec-18 00:57:53.344731,91282CFX4,99.332031,1000000,2000000,99.339844,1000000,2000000
2022-Dec-18 00:57:54.347143,91282CFX4,99.332031,2000000,4000000,99.347656,2000000,4000000
2022-Dec-18 00:57:55.347517,91282CFX4,99.339844,1000000,2000000,99.347656,1000000,2000000
2022-Dec-18 00:57:56.351652,91282CFX4,99.339844,2000000,4000000,99.355469,2000000,4000000
2022-Dec-18 00:57:57.353466,91282CFX4,99.347656,1000000,2000000,99.355469,1000000,2000000
2022-Dec-18 00:57:58.357843,91282CFX4,99.347656,2000000,4000000,99.363281,2000000,4000000
2022-Dec-18 00:57:59.361106,91282CFX4,99.355469,1000000,2000000,99.363281,1000000,2000000
2022-Dec-18 00:58:00.362600,91282CFX4,99.355469,2000000,4000000,99.371094,2000000,4000000
2022-Dec-18 00:58:01.362254,91282CFX4,99.363281,1000000,2000000,99.371094,1000000,2000000
2022-Dec-18 00:58:02.362297,91282CFX4,99.363281,2000000,4000000,99.378906,2000000,4000000
2022-Dec-18 00:58:03.367447,91282CFX4,99.371094,1000000,2000000,99.378906,1000000,2000000
2022-Dec-18 00:58:04.370075,91282CFX4,99.371094,2000000,4000000,99.386719,2000000,4000000
2022-Dec-18 00:58:05.373624,91282CFX4,99.378906,1000000,2000000,99.386719,1000000,2000000
2022-Dec-18 00:58:06.377162,91282CFX4,99.378906,2000000,4000000,99.394531,2000000,4000000
2022-Dec-18 00:58:07.380469,91282CFX4,99.386719,1000000,2000000,99.394531,1000000,2000000
2022-Dec-18 00:58:08.382380,91282CFX4,99.386719,2000000,4000000,99.402344,2000000,4000000
2022-Dec-18 00:58:09.383137,91282CFX4,99.394531,1000000,2000000,99.402344,1000000,2000000
2022-Dec-18 00:58:10.383247,91282CFX4,99.394531,2000000,4000000,99.410156,2000000,4000000
2022-Dec-18 00:58:11.384922,91282CFX4,99.402344,1000000,2000000,99.410156,1000000,2000000
2022-Dec-18 00:58:12.389208,91282CFX4,99.402344,2000000,4000000,99.417969,2000000,4000000
2022-Dec-18 00:58:13.389931,91282CFX4,99.410156,1000000,2000000,99.417969,1000000,2000000
2022-Dec-18 00:58:14.393388,91282CFX4,99.410156,2000000,4000000,99.425781,2000000,4000000
2022-Dec-18 00:58:15.397118,91282CFX4,99.417969,1000000,2000000,99.425781,1000000,2000000
2022-Dec-18 00:58:16.398228,91282CFX4,99.417969,2000000,4000000,99.433594,2000000,4000000
2022-Dec-18 00:58:17.403371,91282CFX4,99.425781,1000000,2000000,99.433594,1000000,2000000
2022-Dec-18 00:58:18.408507,91282CFX4,99.425781,2000000,4000000,99.441406,2000000,4000000
2022-Dec-18 00:58:19.413558,91282CFX4,99.433594,1000000,2000000,99.441406,1000000,2000000
2022-Dec-18 00:58:20.415807,91282CFX4,99.433594,2000000,4000000,99.449219,2000000,4000000
2022-Dec-18 00:58:21.420520,91282CFX4,99.441406,1000000,2000000,99.449219,1000000,2000000
2022-Dec-18 00:58:22.422654,91282CFX4,99.441406,2000000,4000000,99.457031,2000000,4000000
2022-Dec-18 00:58:23.427631,91282CFX4,99.449219,1000000,2000000,99.457031,1000000,2000000
2022-Dec-18 00:58:24.432790,91282CFX4,99.449219,2000000,4000000,99.464844,2000000,4000000
2022-Dec-18 00:58:25.437097,91282CFX4,99.457031,1000000,2000000,99.464844,1000000,2000000
2022-Dec-18 00:58:26.442262,91282CFX4,99.457031,2000000,4000000,99.472656,2000000,4000000
2022-Dec-18 00:58:27.447363,91282CFX4,99.464844,1000000,2000000,99.472656,1000000,2000000
2022-Dec-18 00:58:28.448919,91282CFX4,99.464844,2000000,4000000,99.480469,2000000,4000000
2022-Dec-18 00:58:29.452261,91282CFX4,99.472656,1000000,2000000,99.480469,1000000,2000000
2022-Dec-18 00:58:30.452650,91282CFX4,99.472656,2000000,4000000,99.488281,2000000,4000000
2022-Dec-18 00:58:31.453516,91282CFX4,99.480469,1000000,2000000,99.488281,1000000,2000000
2022-Dec-18 00:58:32.458311,91282CFX4,99.480469,2000000,4000000,99.496094,2000000,4000000
2022-Dec-18 00:58:33.463454,91282CFX4,99.488281,1000000,2000000,99.496094,1000000,2000000
2022-Dec-18 00:58:34.468685,91282CFX4,99.488281,2000000,4000000,99.503906,2000000,4000000
2022-Dec-18 00:58:35.470493,91282CFX4,99.496094,1000000,2000000,99.503906,1000000,2000000
2022-Dec-18 00:58:36.474953,91282CFX4,99.496094,2000000,4000000,99.511719,2000000,4000000
2022-Dec-18 00:58:37.475305,91282CFX4,99.503906,1000000,2000000,99.511719,1000000,2000000
2022-Dec-18 00:58:38.480522,91282CFX4,99.503906,2000000,4000000,99.519531,2000000,4000000
2022-Dec-18 00:58:39.481147,91282CFX4,99.511719,1000000,2000000,99.519531,1000000,2000000
2022-Dec-18 00:58:40.486250,91282CFX4,99.511719,2000000,4000000,99.527344,2000000,4000000
2022-Dec-18 00:58:41.486968,91282CFX4,99.519531,1000000,2000000,99.527344,1000000,2000000
2022-Dec-18 00:58:42.488065,91282CFX4,99.519531,2000000,4000000,99.535156,2000000,4000000
2022-Dec-18 00:58:43.489356,91282CFX4,99.527344,1000000,2000000,99.535156,1000000,2000000
2022-Dec-18 00:58:44.490255,91282CFX4,99.527344,2000000,4000000,99.542969,2000000,4000000
2022-Dec-18 00:58:45.495440,91282CFX4,99.535156,1000000,2000000,99.542969,1000000,2000000
2022-Dec-18 00:58:46.500670,91282CFX4,99.535156,2000000,4000000,99.550781,2000000,4000000
2022-Dec-18 00:58:47.505851,91282CFX4,99.542969,1000000,2000000,99.550781,1000000,2000000
2022-Dec-18 00:58:48.511043,91282CFX4,99.542969,2000000,4000000,99.558594,2000000,4000000
2022-Dec-18 00:58:49.516262,91282CFX4,99.550781,1000000,2000000,99.558594,1000000,2000000
2022-Dec-18 00:58:50.521437,91282CFX4,99.550781,2000000,4000000,99.566406,2000000,4000000
2022-Dec-18 00:58:51.524645,91282CFX4,99.558594,1000000,2000000,99.566406,1000000,2000000
2022-Dec-18 00:58:52.529830,91282CFX4,99.558594,2000000,4000000,99.574219,2000000,4000000
2022-Dec-18 00:58:53.533060,91282CFX4,99.566406,1000000,2000000,99.574219,1000000,2000000
2022-Dec-18 00:58:54.536772,91282CFX4,99.566406,2000000,4000000,99.582031,2000000,4000000
2022-Dec-18 00:58:55.537512,91282CFX4,99.574219,1000000,2000000,99.582031,1000000,2000000
2022-Dec-18 00:58:56.537673,91282CFX4,99.574219,2000000,4000000,99.589844,2000000,4000000
2022-Dec-18 00:58:57.540631,91282CFX4,99.582031,1000000,2000000,99.589844,1000000,2000000
2022-Dec-18 00:58:58.540739,91282CFX4,99.582031,2000000,4000000,99.597656,2000000,4000000
2022-Dec-18 00:58:59.541218,91282CFX4,99.589844,1000000,2000000,99.597656,1000000,2000000
2022-Dec-18 00:59:00.542468,91282CFX4,99.589844,2000000,4000000,99.605469,2000000,4000000
2022-Dec-18 00:59:01.549279,91282CFX4,99.597656,1000000,2000000,99.605469,1000000,2000000
2022-Dec-18 00:59:02.553107,91282CFX4,99.597656,2000000,4000000,99.613281,2000000,4000000
2022-Dec-18 00:59:03.557185,91282CFX4,99.605469,1000000,2000000,99.613281,1000000,2000000
2022-Dec-18 00:59:04.562426,91282CFX4,99.605469,2000000,4000000,99.621094,2000000,4000000
2022-Dec-18 00:59:05.564429,91282CFX4,99.613281,1000000,2000000,99.621094,1000000,2000000
2022-Dec-18 00:59:06.568182,91282CFX4,99.613281,2000000,4000000,99.628906,2000000,4000000
2022-Dec-18 00:59:07.571621,91282CFX4,99.621094,1000000,2000000,99.628906,1000000,2000000
2022-Dec-18 00:59:08.575637,91282CFX4,99.621094,2000000,4000000,99.636719,2000000,4000000
2022-Dec-18 00:59:09.580855,91282CFX4,99.628906,1000000,2000000,99.636719,1000000,2000000
2022-Dec-18 00:59:10.586108,91282CFX4,99.628906,2000000,4000000,99.644531,2000000,4000000
2022-Dec-18 00:59:11.591313,91282CFX4,99.636719,1000000,2000000,99.644531,1000000,2000000
2022-Dec-18 00:59:12.593528,91282CFX4,99.636719,2000000,4000000,99.652344,2000000,4000000
2022-Dec-18 00:59:13.597734,91282CFX4,99.644531,1000000,2000000,99.652344,1000000,2000000
2022-Dec-18 00:59:14.600643,91282CFX4,99.644531,2000000,4000000,99.660156,2000000,4000000
2022-Dec-18 00:59:15.603327,91282CFX4,99.652344,1000000,2000000,99.660156,1000000,2000000
2022-Dec-18 00:59:16.608538,91282CFX4,99.652344,2000000,4000000,99.667969,2000000,4000000
2022-Dec-18 00:59:17.612893,91282CFX4,99.660156,1000000,2000000,99.667969,1000000,2000000
2022-Dec-18 00:59:18.616258,91282CFX4,99.660156,2000000,4000000,99.675781,2000000,4000000
2022-Dec-18 00:59:19.616970,91282CFX4,99.667969,1000000,2000000,99.675781,1000000,2000000
2022-Dec-18 00:59:20.620870,91282CFX4,99.667969,2000000,4000000,99.683594,2000000,4000000
2022-Dec-18 00:59:21.621626,91282CFX4,99.675781,1000000,2000000,99.683594,1000000,2000000
2022-Dec-18 00:59:22.621828,91282CFX4,99.675781,2000000,4000000,99.691406,2000000,4000000
2022-Dec-18 00:59:23.622359,91282CFX4,99.683594,1000000,2000000,99.691406,1000000,2000000
2022-Dec-18 00:59:24.622339,91282CFX4,99.683594,2000000,4000000,99.699219,2000000,4000000
2022-Dec-18 00:59:25.624012,91282CFX4,99.691406,1000000,2000000,99.699219,1000000,2000000
2022-Dec-18 00:59:26.624324,91282CFX4,99.691406,2000000,4000000,99.707031,2000000,4000000
2022-Dec-18 00:59:27.629632,91282CFX4,99.699219,1000000,2000000,99.707031,1000000,2000000
2022-Dec-18 00:59:28.631611,91282CFX4,99.699219,2000000,4000000,99.714844,2000000,4000000
2022-Dec-18 00:59:29.635354,91282CFX4,99.707031,1000000,2000000,99.714844,1000000,2000000
2022-Dec-18 00:59:30.635714,91282CFX4,99.707031,2000000,4000000,99.722656,2000000,4000000
2022-Dec-18 00:59:31.641013,91282CFX4,99.714844,1000000,2000000,99.722656,1000000,2000000
2022-Dec-18 00:59:32.645194,91282CFX4,99.714844,2000000,4000000,99.730469,2000000,4000000
2022-Dec-18 00:59:33.648777,91282CFX4,99.722656,1000000,2000000,99.730469,1000000,2000000
2022-Dec-18 00:59:34.654008,91282CFX4,99.722656,2000000,4000000,99.738281,2000000,4000000
2022-Dec-18 00:59:35.656060,91282CFX4,99.730469,1000000,2000000,99.738281,1000000,2000000
2022-Dec-18 00:59:36.661260,91282CFX4,99.730469,2000000,4000000,99.746094,2000000,4000000
2022-Dec-18 00:59:37.665710,91282CFX4,99.738281,1000000,2000000,99.746094,1000000,2000000
2022-Dec-18 00:59:38.670933,91282CFX4,99.738281,2000000,4000000,99.753906,2000000,4000000
2022-Dec-18 00:59:39.671181,91282CFX4,99.746094,1000000,2000000,99.753906,1000000,2000000
2022-Dec-18 00:59:40.673182,91282CFX4,99.746094,2000000,4000000,99.761719,2000000,4000000
2022-Dec-18 00:59:41.674400,91282CFX4,99.753906,1000000,2000000,99.761719,1000000,2000000
2022-Dec-18 00:59:42.675189,91282CFX4,99.753906,2000000,4000000,99.769531,2000000,4000000
2022-Dec-18 00:59:43.675821,91282CFX4,99.761719,1000000,2000000,99.769531,1000000,2000000
2022-Dec-18 00:59:44.677957,91282CFX4,99.761719,2000000,4000000,99.777344,2000000,4000000
2022-Dec-18 00:59:45.678535,91282CFX4,99.769531,1000000,2000000,99.777344,1000000,2000000
2022-Dec-18 00:59:46.680248,91282CFX4,99.769531,2000000,4000000,99.785156,2000000,4000000
2022-Dec-18 00:59:47.682370,91282CFX4,99.777344,1000000,2000000,99.785156,1000000,2000000
2022-Dec-18 00:59:48.686332,91282CFX4,99.777344,2000000,4000000,99.792969,2000000,4000000
2022-Dec-18 00:59:49.688732,91282CFX4,99.785156,1000000,2000000,99.792969,1000000,2000000
2022-Dec-18 00:59:50.691041,91282CFX4,99.785156,2000000,4000000,99.800781,2000000,4000000
2022-Dec-18 00:59:51.689753,91282CFX4,99.792969,1000000,2000000,99.800781,1000000,2000000
2022-Dec-18 00:59:52.694479,91282CFX4,99.792969,2000000,4000000,99.808594,2000000,4000000
2022-Dec-18 00:59:53.697342,91282CFX4,99.800781,1000000,2000000,99.808594,1000000,2000000
2022-Dec-18 00:59:54.701229,91282CFX4,99.800781,2000000,4000000,99.816406,2000000,4000000
2022-Dec-18 00:59:55.704496,91282CFX4,99.808594,1000000,2000000,99.816406,1000000,2000000
2022-Dec-18 00:59:56.707916,91282CFX4,99.808594,2000000,4000000,99.824219,2000000,4000000
2022-Dec-18 00:59:57.709247,91282CFX4,99.816406,1000000,2000000,99.824219,1000000,2000000
2022-Dec-18 00:59:58.710009,91282CFX4,99.816406,2000000,4000000,99.832031,2000000,4000000
2022-Dec-18 00:59:59.710643,91282CFX4,99.824219,1000000,2000000,99.832031,1000000,2000000
2022-Dec-18 01:00:00.712863,91282CFX4,99.824219,2000000,4000000,99.839844,2000000,4000000
2022-Dec-18 01:00:01.713429,91282CFX4,99.832031,1000000,2000000,99.839844,1000000,2000000
2022-Dec-18 01:00:02.717331,91282CFX4,99.832031,2000000,4000000,99.847656,2000000,4000000
2022-Dec-18 01:00:03.718066,91282CFX4,99.839844,1000000,2000000,99.847656,1000000,2000000
2022-Dec-18 01:00:04.720176,91282CFX4,99.839844,2000000,4000000,99.855469,2000000,4000000
2022-Dec-18 01:00:05.721394,91282CFX4,99.847656,1000000,2000000,99.855469,1000000,2000000
2022-Dec-18 01:00:06.721582,91282CFX4,99.847656,2000000,4000000,99.863281,2000000,4000000
2022-Dec-18 01:00:07.721871,91282CFX4,99.855469,1000000,2000000,99.863281,1000000,2000000
2022-Dec-18 01:00:08.721999,91282CFX4,99.855469,2000000,4000000,99.871094,2000000,4000000
2022-Dec-18 01:00:09.726485,91282CFX4,99.863281,1000000,2000000,99.871094,1000000,2000000
2022-Dec-18 01:00:10.727100,91282CFX4,99.863281,2000000,4000000,99.878906,2000000,4000000
2022-Dec-18 01:00:11.731417,91282CFX4,99.871094,1000000,2000000,99.878906,1000000,2000000
2022-Dec-18 01:00:12.734526,91282CFX4,99.871094,2000000,4000000,99.886719,2000000,4000000
2022-Dec-18 01:00:13.734712,91282CFX4,99.878906,1000000,2000000,99.886719,1000000,2000000
2022-Dec-18 01:00:14.735017,91282CFX4,99.878906,2000000,4000000,99.894531,2000000,4000000
2022-Dec-18 01:00:15.735728,91282CFX4,99.886719,1000000,2000000,99.894531,1000000,2000000
2022-Dec-18 01:00:16.738246,91282CFX4,99.886719,2000000,4000000,99.902344,2000000,4000000
2022-Dec-18 01:00:17.739231,91282CFX4,99.894531,1000000,2000000,99.902344,1000000,2000000
2022-Dec-18 01:00:18.740400,91282CFX4,99.894531,2000000,4000000,99.910156,2000000,4000000
2022-Dec-18 01:00:19.742280,91282CFX4,99.902344,1000000,2000000,99.910156,1000000,2000000
2022-Dec-18 01:00:20.743283,91282CFX4,99.902344,2000000,4000000,99.917969,2000000,4000000
2022-Dec-18 01:00:21.743538,91282CFX4,99.910156,1000000,2000000,99.917969,1000000,2000000
2022-Dec-18 01:00:22.743551,91282CFX4,99.910156,2000000,4000000,99.925781,2000000,4000000
2022-Dec-18 01:00:23.747637,91282CFX4,99.917969,1000000,2000000,99.925781,1000000,2000000
2022-Dec-18 01:00:24.750042,91282CFX4,99.917969,2000000,4000000,99.933594,2000000,4000000
2022-Dec-18 01:00:25.750362,91282CFX4,99.925781,1000000,2000000,99.933594,1000000,2000000
2022-Dec-18 01:00:26.750657,91282CFX4,99.925781,2000000,4000000,99.941406,2000000,4000000
2022-Dec-18 01:00:27.752463,91282CFX4,99.933594,1000000,2000000,99.941406,1000000,2000000
2022-Dec-18 01:00:28.752756,91282CFX4,99.933594,2000000,4000000,99.949219,2000000,4000000
2022-Dec-18 01:00:29.753253,91282CFX4,99.941406,1000000,2000000,99.949219,1000000,2000000
2022-Dec-18 01:00:30.758712,91282CFX4,99.941406,2000000,4000000,99.957031,2000000,4000000
2022-Dec-18 01:00:31.759754,91282CFX4,99.949219,1000000,2000000,99.957031,1000000,2000000
2022-Dec-18 01:00:32.761585,91282CFX4,99.949219,2000000,4000000,99.964844,2000000,4000000
2022-Dec-18 01:00:33.763040,91282CFX4,99.957031,1000000,2000000,99.964844,1000000,2000000
2022-Dec-18 01:00:34.766346,91282CFX4,99.957031,2000000,4000000,99.972656,2000000,4000000
2022-Dec-18 01:00:35.767349,91282CFX4,99.964844,1000000,2000000,99.972656,1000000,2000000
2022-Dec-18 01:00:36.769450,91282CFX4,99.964844,2000000,4000000,99.980469,2000000,4000000
2022-Dec-18 01:00:37.770481,91282CFX4,99.972656,1000000,2000000,99.980469,1000000,2000000
2022-Dec-18 01:00:38.775552,91282CFX4,99.972656,2000000,4000000,99.988281,2000000,4000000
2022-Dec-18 01:00:39.778258,91282CFX4,99.980469,1000000,2000000,99.988281,1000000,2000000
2022-Dec-18 01:00:40.782480,91282CFX4,99.980469,2000000,4000000,99.996094,2000000,4000000
2022-Dec-18 01:00:41.783708,91282CFX4,99.988281,1000000,2000000,99.996094,1000000,2000000
2022-Dec-18 01:00:42.788897,91282CFX4,99.988281,2000000,4000000,100.003906,2000000,4000000
2022-Dec-18 01:00:43.789004,91282CFX4,99.996094,1000000,2000000,100.003906,1000000,2000000
2022-Dec-18 01:00:44.791468,91282CFX4,99.996094,2000000,4000000,100.011719,2000000,4000000
2022-Dec-18 01:00:45.795244,91282CFX4,100.003906,1000000,2000000,100.011719,1000000,2000000
2022-Dec-18 01:00:46.795728,91282CFX4,100.003906,2000000,4000000,100.019531,2000000,4000000
2022-Dec-18 01:00:47.796334,91282CFX4,100.011719,1000000,2000000,100.019531,1000000,2000000
2022-Dec-18 01:00:48.800362,91282CFX4,100.011719,2000000,4000000,100.027344,2000000,4000000
2022-Dec-18 01:00:49.800494,91282CFX4,100.019531,1000000,2000000,100.027344,1000000,2000000
2022-Dec-18 01:00:50.801195,91282CFX4,100.019531,2000000,4000000,100.035156,2000000,4000000
2022-Dec-18 01:00:51.804509,91282CFX4,100.027344,1000000,2000000,100.035156,1000000,2000000
2022-Dec-18 01:00:52.804675,91282CFX4,100.027344,2000000,4000000,100.042969,2000000,4000000
2022-Dec-18 01:00:53.805300,91282CFX4,100.035156,1000000,2000000,100.042969,1000000,2000000
2022-Dec-18 01:00:54.806559,91282CFX4,100.035156,2000000,4000000,100.050781,2000000,4000000
2022-Dec-18 01:00:55.807181,91282CFX4,100.042969,1000000,2000000,100.050781,1000000,2000000
2022-Dec-18 01:00:56.807610,91282CFX4,100.042969,2000000,4000000,100.058594,2000000,4000000
2022-Dec-18 01:00:57.811562,91282CFX4,100.050781,1000000,2000000,100.058594,1000000,2000000
2022-Dec-18 01:00:58.812069,91282CFX4,100.050781,2000000,4000000,100.066406,2000000,4000000
