time,product_id,bid_price,bid_visible_quantity,bid_hidden_quantity,offer_price,offer_visible_quantity,offer_hidden_quantity
2022-Dec-18 08:10:06.964,91282CFX4,99.136719,2000000,4000000,99.152344,2000000,4000000
2022-Dec-18 08:10:07.965,91282CFX4,99.144531,1000000,2000000,99.152344,1000000,2000000
2022-Dec-18 08:10:08.969,91282CFX4,99.144531,2000000,4000000,99.160156,2000000,4000000
2022-Dec-18 08:10:09.970,91282CFX4,99.152344,1000000,2000000,99.160156,1000000,2000000
2022-Dec-18 08:10:10.974,91282CFX4,99.152344,2000000,4000000,99.167969,2000000,4000000
2022-Dec-18 08:10:11.979,91282CFX4,99.160156,1000000,2000000,99.167969,1000000,2000000
2022-Dec-18 08:10:12.984,91282CFX4,99.160156,2000000,4000000,99.175781,2000000,4000000
2022-Dec-18 08:10:13.989,91282CFX4,99.167969,1000000,2000000,99.175781,1000000,2000000
2022-Dec-18 08:10:14.989,91282CFX4,99.167969,2000000,4000000,99.183594,2000000,4000000
2022-Dec-18 08:10:15.989,91282CFX4,99.175781,1000000,2000000,99.183594,1000000,2000000
2022-Dec-18 08:10:16.990,91282CFX4,99.175781,2000000,4000000,99.191406,2000000,4000000
2022-Dec-18 08:10:17.995,91282CFX4,99.183594,1000000,2000000,99.191406,1000000,2000000
2022-Dec-18 08:10:18.997,91282CFX4,99.183594,2000000,4000000,99.199219,2000000,4000000
2022-Dec-18 08:10:20.002,91282CFX4,99.191406,1000000,2000000,99.199219,1000000,2000000
2022-Dec-18 08:10:21.007,91282CFX4,99.191406,2000000,4000000,99.207031,2000000,4000000
2022-Dec-18 08:10:22.009,91282CFX4,99.199219,1000000,2000000,99.207031,1000000,2000000
2022-Dec-18 08:10:23.010,91282CFX4,99.199219,2000000,4000000,99.214844,2000000,4000000
2022-Dec-18 08:10:24.012,91282CFX4,99.207031,1000000,2000000,99.214844,1000000,2000000
2022-Dec-18 08:10:25.012,91282CFX4,99.207031,2000000,4000000,99.222656,2000000,4000000
2022-Dec-18 08:10:26.014,91282CFX4,99.214844,1000000,2000000,99.222656,1000000,2000000
2022-Dec-18 08:10:27.018,91282CFX4,99.214844,2000000,4000000,99.230469,2000000,4000000
2022-Dec-18 08:10:28.020,91282CFX4,99.222656,1000000,2000000,99.230469,1000000,2000000
2022-Dec-18 08:10:29.024,91282CFX4,99.222656,2000000,4000000,99.238281,2000000,4000000
2022-Dec-18 08:10:30.026,91282CFX4,99.230469,1000000,2000000,99.238281,1000000,2000000
2022-Dec-18 08:10:31.026,91282CFX4,99.230469,2000000,4000000,99.246094,2000000,4000000
2022-Dec-18 08:10:32.029,91282CFX4,99.238281,1000000,2000000,99.246094,1000000,2000000
2022-Dec-18 08:10:33.034,91282CFX4,99.238281,2000000,4000000,99.253906,2000000,4000000
2022-Dec-18 08:10:34.038,91282CFX4,99.246094,1000000,2000000,99.253906,1000000,2000000
2022-Dec-18 08:10:35.042,91282CFX4,99.246094,2000000,4000000,99.261719,2000000,4000000
2022-Dec-18 08:10:36.044,91282CFX4,99.253906,1000000,2000000,99.261719,1000000,2000000
2022-Dec-18 08:10:37.044,91282CFX4,99.253906,2000000,4000000,99.269531,2000000,4000000
2022-Dec-18 08:10:38.049,91282CFX4,99.261719,1000000,2000000,99.269531,1000000,2000000
2022-Dec-18 08:10:39.051,91282CFX4,99.261719,2000000,4000000,99.277344,2000000,4000000
2022-Dec-18 08:10:40.056,91282CFX4,99.269531,1000000,2000000,99.277344,1000000,2000000
2022-Dec-18 08:10:41.058,91282CFX4,99.269531,2000000,4000000,99.285156,2000000,4000000
2022-Dec-18 08:10:42.063,91282CFX4,99.277344,1000000,2000000,99.285156,1000000,2000000
2022-Dec-18 08:10:43.068,91282CFX4,99.277344,2000000,4000000,99.292969,2000000,4000000
2022-Dec-18 08:10:44.070,91282CFX4,99.285156,1000000,2000000,99.292969,1000000,2000000
2022-Dec-18 08:10:45.074,91282CFX4,99.285156,2000000,4000000,99.300781,2000000,4000000
2022-Dec-18 08:10:46.077,91282CFX4,99.292969,1000000,2000000,99.300781,1000000,2000000
2022-Dec-18 08:10:47.082,91282CFX4,99.292969,2000000,4000000,99.308594,2000000,4000000
2022-Dec-18 08:10:48.085,91282CFX4,99.300781,1000000,2000000,99.308594,1000000,2000000
2022-Dec-18 08:10:49.087,91282CFX4,99.300781,2000000,4000000,99.316406,2000000,4000000
2022-Dec-18 08:10:50.087,91282CFX4,99.308594,1000000,2000000,99.316406,1000000,2000000
2022-Dec-18 08:10:51.089,91282CFX4,99.308594,2000000,4000000,99.324219,2000000,4000000
2022-Dec-18 08:10:52.093,91282CFX4,99.316406,1000000,2000000,99.324219,1000000,2000000
2022-Dec-18 08:10:53.093,91282CFX4,99.316406,2000000,4000000,99.332031,2000000,4000000
2022-Dec-18 08:10:54.096,91282CFX4,99.324219,1000000,2000000,99.332031,1000000,2000000
2022-Dec-18 08:10:55.098,91282CFX4,99.324219,2000000,4000000,99.339844,2000000,4000000
2022-Dec-18 08:10:56.103,91282CFX4,99.332031,1000000,2000000,99.339844,1000000,2000000
2022-Dec-18 08:10:57.104,91282CFX4,99.332031,2000000,4000000,99.347656,2000000,4000000
2022-Dec-18 08:10:58.108,91282CFX4,99.339844,1000000,2000000,99.347656,1000000,2000000
2022-Dec-18 08:10:59.109,91282CFX4,99.339844,2000000,4000000,99.355469,2000000,4000000
2022-Dec-18 08:11:00.110,91282CFX4,99.347656,1000000,2000000,99.355469,1000000,2000000
2022-Dec-18 08:11:01.114,91282CFX4,99.347656,2000000,4000000,99.363281,2000000,4000000
2022-Dec-18 08:11:02.118,91282CFX4,99.355469,1000000,2000000,99.363281,1000000,2000000
2022-Dec-18 08:11:03.122,91282CFX4,99.355469,2000000,4000000,99.371094,2000000,4000000
2022-Dec-18 08:11:04.122,91282CFX4,99.363281,1000000,2000000,99.371094,1000000,2000000
2022-Dec-18 08:11:05.124,91282CFX4,99.363281,2000000,4000000,99.378906,2000000,4000000
2022-Dec-18 08:11:06.124,91282CFX4,99.371094,1000000,2000000,99.378906,1000000,2000000
2022-Dec-18 08:11:07.125,91282CFX4,99.371094,2000000,4000000,99.386719,2000000,4000000
2022-Dec-18 08:11:08.129,91282CFX4,99.378906,1000000,2000000,99.386719,1000000,2000000
2022-Dec-18 08:11:09.134,91282CFX4,99.378906,2000000,4000000,99.394531,2000000,4000000
2022-Dec-18 08:11:10.135,91282CFX4,99.386719,1000000,2000000,99.394531,1000000,2000000
2022-Dec-18 08:11:11.138,91282CFX4,99.386719,2000000,4000000,99.402344,2000000,4000000
2022-Dec-18 08:11:12.141,91282CFX4,99.394531,1000000,2000000,99.402344,1000000,2000000
2022-Dec-18 08:11:13.142,91282CFX4,99.394531,2000000,4000000,99.410156,2000000,4000000
2022-Dec-18 08:11:14.143,91282CFX4,99.402344,1000000,2000000,99.410156,1000000,2000000
2022-Dec-18 08:11:15.145,91282CFX4,99.402344,2000000,4000000,99.417969,2000000,4000000
2022-Dec-18 08:11:16.146,91282CFX4,99.410156,1000000,2000000,99.417969,1000000,2000000
2022-Dec-18 08:11:17.148,91282CFX4,99.410156,2000000,4000000,99.425781,2000000,4000000
2022-Dec-18 08:11:18.150,91282CFX4,99.417969,1000000,2000000,99.425781,1000000,2000000
2022-Dec-18 08:11:19.153,91282CFX4,99.417969,2000000,4000000,99.433594,2000000,4000000
2022-Dec-18 08:11:20.156,91282CFX4,99.425781,1000000,2000000,99.433594,1000000,2000000
2022-Dec-18 08:11:21.158,91282CFX4,99.425781,2000000,4000000,99.441406,2000000,4000000
2022-Dec-18 08:11:22.162,91282CFX4,99.433594,1000000,2000000,99.441406,1000000,2000000
2022-Dec-18 08:11:23.167,91282CFX4,99.433594,2000000,4000000,99.449219,2000000,4000000
2022-Dec-18 08:11:24.170,91282CFX4,99.441406,1000000,2000000,99.449219,1000000,2000000
2022-Dec-18 08:11:25.171,91282CFX4,99.441406,2000000,4000000,99.457031,2000000,4000000
2022-Dec-18 08:11:26.170,91282CFX4,99.449219,1000000,2000000,99.457031,1000000,2000000
2022-Dec-18 08:11:27.172,91282CFX4,99.449219,2000000,4000000,99.464844,2000000,4000000
2022-Dec-18 08:11:28.172,91282CFX4,99.457031,1000000,2000000,99.464844,1000000,2000000
2022-Dec-18 08:11:29.175,91282CFX4,99.457031,2000000,4000000,99.472656,2000000,4000000
2022-Dec-18 08:11:30.176,91282CFX4,99.464844,1000000,2000000,99.472656,1000000,2000000
2022-Dec-18 08:11:31.176,91282CFX4,99.464844,2000000,4000000,99.480469,2000000,4000000
2022-Dec-18 08:11:32.178,91282CFX4,99.472656,1000000,2000000,99.480469,1000000,2000000
2022-Dec-18 08:11:33.183,91282CFX4,99.472656,2000000,4000000,99.488281,2000000,4000000
2022-Dec-18 08:11:34.184,91282CFX4,99.480469,1000000,2000000,99.488281,1000000,2000000
2022-Dec-18 08:11:35.189,91282CFX4,99.480469,2000000,4000000,99.496094,2000000,4000000
2022-Dec-18 08:11:36.190,91282CFX4,99.488281,1000000,2000000,99.496094,1000000,2000000
2022-Dec-18 08:11:37.191,91282CFX4,99.488281,2000000,4000000,99.503906,2000000,4000000
2022-Dec-18 08:11:38.192,91282CFX4,99.496094,1000000,2000000,99.503906,1000000,2000000
2022-Dec-18 08:11:39.197,91282CFX4,99.496094,2000000,4000000,99.511719,2000000,4000000
2022-Dec-18 08:11:40.200,91282CFX4,99.503906,1000000,2000000,99.511719,1000000,2000000
2022-Dec-18 08:11:41.203,91282CFX4,99.503906,2000000,4000000,99.519531,2000000,4000000
2022-Dec-18 08:11:42.204,91282CFX4,99.511719,1000000,2000000,99.519531,1000000,2000000
2022-Dec-18 08:11:43.209,91282CFX4,99.511719,2000000,4000000,99.527344,2000000,4000000
2022-Dec-18 08:11:44.210,91282CFX4,99.519531,1000000,2000000,99.527344,1000000,2000000
2022-Dec-18 08:11:45.215,91282CFX4,99.519531,2000000,4000000,99.535156,2000000,4000000
2022-Dec-18 08:11:46.216,91282CFX4,99.527344,1000000,2000000,99.535156,1000000,2000000
2022-Dec-18 08:11:47.220,91282CFX4,99.527344,2000000,4000000,99.542969,2000000,4000000
2022-Dec-18 08:11:48.224,91282CFX4,99.535156,1000000,2000000,99.542969,1000000,2000000
2022-Dec-18 08:11:49.228,91282CFX4,99.535156,2000000,4000000,99.550781,2000000,4000000
2022-Dec-18 08:11:50.232,91282CFX4,99.542969,1000000,2000000,99.550781,1000000,2000000
2022-Dec-18 08:11:51.235,91282CFX4,99.542969,2000000,4000000,99.558594,2000000,4000000
2022-Dec-18 08:11:52.236,91282CFX4,99.550781,1000000,2000000,99.558594,1000000,2000000
2022-Dec-18 08:11:53.240,91282CFX4,99.550781,2000000,4000000,99.566406,2000000,4000000
2022-Dec-18 08:11:54.242,91282CFX4,99.558594,1000000,2000000,99.566406,1000000,2000000
2022-Dec-18 08:11:55.243,91282CFX4,99.558594,2000000,4000000,99.574219,2000000,4000000
2022-Dec-18 08:11:56.244,91282CFX4,99.566406,1000000,2000000,99.574219,1000000,2000000
2022-Dec-18 08:11:57.248,91282CFX4,99.566406,2000000,4000000,99.582031,2000000,4000000
2022-Dec-18 08:11:58.252,91282CFX4,99.574219,1000000,2000000,99.582031,1000000,2000000
2022-Dec-18 08:11:59.254,91282CFX4,99.574219,2000000,4000000,99.589844,2000000,4000000
2022-Dec-18 08:12:00.255,91282CFX4,99.582031,1000000,2000000,99.589844,1000000,2000000
2022-Dec-18 08:12:01.260,91282CFX4,99.582031,2000000,4000000,99.597656,2000000,4000000
2022-Dec-18 08:12:02.261,91282CFX4,99.589844,1000000,2000000,99.597656,1000000,2000000
2022-Dec-18 08:12:03.263,91282CFX4,99.589844,2000000,4000000,99.605469,2000000,4000000
2022-Dec-18 08:12:04.265,91282CFX4,99.597656,1000000,2000000,99.605469,1000000,2000000
2022-Dec-18 08:12:05.265,91282CFX4,99.597656,2000000,4000000,99.613281,2000000,4000000
2022-Dec-18 08:12:06.265,91282CFX4,99.605469,1000000,2000000,99.613281,1000000,2000000
2022-Dec-18 08:12:07.266,91282CFX4,99.605469,2000000,4000000,99.621094,2000000,4000000
2022-Dec-18 08:12:08.270,91282CFX4,99.613281,1000000,2000000,99.621094,1000000,2000000
2022-Dec-18 08:12:09.276,91282CFX4,99.613281,2000000,4000000,99.628906,2000000,4000000
2022-Dec-18 08:12:10.279,91282CFX4,99.621094,1000000,2000000,99.628906,1000000,2000000
2022-Dec-18 08:12:11.282,91282CFX4,99.621094,2000000,4000000,99.636719,2000000,4000000
2022-Dec-18 08:12:12.283,91282CFX4,99.628906,1000000,2000000,99.636719,1000000,2000000
2022-Dec-18 08:12:13.288,91282CFX4,99.628906,2000000,4000000,99.644531,2000000,4000000
2022-Dec-18 08:12:14.291,91282CFX4,99.636719,1000000,2000000,99.644531,1000000,2000000
2022-Dec-18 08:12:15.296,91282CFX4,99.636719,2000000,4000000,99.652344,2000000,4000000
2022-Dec-18 08:12:16.298,91282CFX4,99.644531,1000000,2000000,99.652344,1000000,2000000
2022-Dec-18 08:12:17.299,91282CFX4,99.644531,2000000,4000000,99.660156,2000000,4000000
2022-Dec-18 08:12:18.304,91282CFX4,99.652344,1000000,2000000,99.660156,1000000,2000000
2022-Dec-18 08:12:19.304,91282CFX4,99.652344,2000000,4000000,99.667969,2000000,4000000
2022-Dec-18 08:12:20.305,91282CFX4,99.660156,1000000,2000000,99.667969,1000000,2000000
2022-Dec-18 08:12:21.305,91282CFX4,99.660156,2000000,4000000,99.675781,2000000,4000000
2022-Dec-18 08:12:22.305,91282CFX4,99.667969,1000000,2000000,99.675781,1000000,2000000
2022-Dec-18 08:12:23.305,91282CFX4,99.667969,2000000,4000000,99.683594,2000000,4000000
2022-Dec-18 08:12:24.310,91282CFX4,99.675781,1000000,2000000,99.683594,1000000,2000000
2022-Dec-18 08:12:25.311,91282CFX4,99.675781,2000000,4000000,99.691406,2000000,4000000
2022-Dec-18 08:12:26.316,91282CFX4,99.683594,1000000,2000000,99.691406,1000000,2000000
2022-Dec-18 08:12:27.319,91282CFX4,99.683594,2000000,4000000,99.699219,2000000,4000000
2022-Dec-18 08:12:28.322,91282CFX4,99.691406,1000000,2000000,99.699219,1000000,2000000
2022-Dec-18 08:12:29.327,91282CFX4,99.691406,2000000,4000000,99.707031,2000000,4000000
2022-Dec-18 08:12:30.331,91282CFX4,99.699219,1000000,2000000,99.707031,1000000,2000000
2022-Dec-18 08:12:31.335,91282CFX4,99.699219,2000000,4000000,99.714844,2000000,4000000
2022-Dec-18 08:12:32.337,91282CFX4,99.707031,1000000,2000000,99.714844,1000000,2000000
2022-Dec-18 08:12:33.337,91282CFX4,99.707031,2000000,4000000,99.722656,2000000,4000000
2022-Dec-18 08:12:34.342,91282CFX4,99.714844,1000000,2000000,99.722656,1000000,2000000
2022-Dec-18 08:12:35.343,91282CFX4,99.714844,2000000,4000000,99.730469,2000000,4000000
2022-Dec-18 08:12:36.348,91282CFX4,99.722656,1000000,2000000,99.730469,1000000,2000000
2022-Dec-18 08:12:37.353,91282CFX4,99.722656,2000000,4000000,99.738281,2000000,4000000
2022-Dec-18 08:12:38.355,91282CFX4,99.730469,1000000,2000000,99.738281,1000000,2000000
2022-Dec-18 08:12:39.356,91282CFX4,99.730469,2000000,4000000,99.746094,2000000,4000000
2022-Dec-18 08:12:40.356,91282CFX4,99.738281,1000000,2000000,99.746094,1000000,2000000
2022-Dec-18 08:12:41.359,91282CFX4,99.738281,2000000,4000000,99.753906,2000000,4000000
2022-Dec-18 08:12:42.362,91282CFX4,99.746094,1000000,2000000,99.753906,1000000,2000000
2022-Dec-18 08:12:43.367,91282CFX4,99.746094,2000000,4000000,99.761719,2000000,4000000
2022-Dec-18 08:12:44.370,91282CFX4,99.753906,1000000,2000000,99.761719,1000000,2000000
2022-Dec-18 08:12:45.374,91282CFX4,99.753906,2000000,4000000,99.769531,2000000,4000000
2022-Dec-18 08:12:46.379,91282CFX4,99.761719,1000000,2000000,99.769531,1000000,2000000
2022-Dec-18 08:12:47.381,91282CFX4,99.761719,2000000,4000000,99.777344,2000000,4000000
2022-Dec-18 08:12:48.385,91282CFX4,99.769531,1000000,2000000,99.777344,1000000,2000000
2022-Dec-18 08:12:49.385,91282CFX4,99.769531,2000000,4000000,99.785156,2000000,4000000
2022-Dec-18 08:12:50.385,91282CFX4,99.777344,1000000,2000000,99.785156,1000000,2000000
2022-Dec-18 08:12:51.388,91282CFX4,99.777344,2000000,4000000,99.792969,2000000,4000000
2022-Dec-18 08:12:52.390,91282CFX4,99.785156,1000000,2000000,99.792969,1000000,2000000
2022-Dec-18 08:12:53.393,91282CFX4,99.785156,2000000,4000000,99.800781,2000000,4000000
2022-Dec-18 08:12:54.397,91282CFX4,99.792969,1000000,2000000,99.800781,1000000,2000000
2022-Dec-18 08:12:55.400,91282CFX4,99.792969,2000000,4000000,99.808594,2000000,4000000
2022-Dec-18 08:12:56.405,91282CFX4,99.800781,1000000,2000000,99.808594,1000000,2000000
2022-Dec-18 08:12:57.409,91282CFX4,99.800781,2000000,4000000,99.816406,2000000,4000000
2022-Dec-18 08:12:58.413,91282CFX4,99.808594,1000000,2000000,99.816406,1000000,2000000
2022-Dec-18 08:12:59.417,91282CFX4,99.808594,2000000,4000000,99.824219,2000000,4000000
2022-Dec-18 08:13:00.420,91282CFX4,99.816406,1000000,2000000,99.824219,1000000,2000000
2022-Dec-18 08:13:01.423,91282CFX4,99.816406,2000000,4000000,99.832031,2000000,4000000
2022-Dec-18 08:13:02.425,91282CFX4,99.824219,1000000,2000000,99.832031,1000000,2000000
2022-Dec-18 08:13:03.426,91282CFX4,99.824219,2000000,4000000,99.839844,2000000,4000000
2022-Dec-18 08:13:04.426,91282CFX4,99.832031,1000000,2000000,99.839844,1000000,2000000
2022-Dec-18 08:13:05.431,91282CFX4,99.832031,2000000,4000000,99.847656,2000000,4000000
2022-Dec-18 08:13:06.434,91282CFX4,99.839844,1000000,2000000,99.847656,1000000,2000000
2022-Dec-18 08:13:07.435,91282CFX4,99.839844,2000000,4000000,99.855469,2000000,4000000
2022-Dec-18 08:13:08.439,91282CFX4,99.847656,1000000,2000000,99.855469,1000000,2000000
2022-Dec-18 08:13:09.439,91282CFX4,99.847656,2000000,4000000,99.863281,2000000,4000000
2022-Dec-18 08:13:10.441,91282CFX4,99.855469,1000000,2000000,99.863281,1000000,2000000
2022-Dec-18 08:13:11.446,91282CFX4,99.855469,2000000,4000000,99.871094,2000000,4000000
2022-Dec-18 08:13:12.451,91282CFX4,99.863281,1000000,2000000,99.871094,1000000,2000000
2022-Dec-18 08:13:13.451,91282CFX4,99.863281,2000000,4000000,99.878906,2000000,4000000
2022-Dec-18 08:13:14.454,91282CFX4,99.871094,1000000,2000000,99.878906,1000000,2000000
2022-Dec-18 08:13:15.454,91282CFX4,99.871094,2000000,4000000,99.886719,2000000,4000000
2022-Dec-18 08:13:16.459,91282CFX4,99.878906,1000000,2000000,99.886719,1000000,2000000
2022-Dec-18 08:13:17.462,91282CFX4,99.878906,2000000,4000000,99.894531,2000000,4000000
2022-Dec-18 08:13:18.464,91282CFX4,99.886719,1000000,2000000,99.894531,1000000,2000000
2022-Dec-18 08:13:19.467,91282CFX4,99.886719,2000000,4000000,99.902344,2000000,4000000
2022-Dec-18 08:13:20.469,91282CFX4,99.894531,1000000,2000000,99.902344,1000000,2000000
2022-Dec-18 08:13:21.471,91282CFX4,99.894531,2000000,4000000,99.910156,2000000,4000000
2022-Dec-18 08:13:22.473,91282CFX4,99.902344,1000000,2000000,99.910156,1000000,2000000
2022-Dec-18 08:13:23.477,91282CFX4,99.902344,2000000,4000000,99.917969,2000000,4000000
2022-Dec-18 08:13:24.481,91282CFX4,99.910156,1000000,2000000,99.917969,1000000,2000000
2022-Dec-18 08:13:25.486,91282CFX4,99.910156,2000000,4000000,99.925781,2000000,4000000
2022-Dec-18 08:13:26.489,91282CFX4,99.917969,1000000,2000000,99.925781,1000000,2000000
2022-Dec-18 08:13:27.493,91282CFX4,99.917969,2000000,4000000,99.933594,2000000,4000000
2022-Dec-18 08:13:28.497,91282CFX4,99.925781,1000000,2000000,99.933594,1000000,2000000
2022-Dec-18 08:13:29.502,91282CFX4,99.925781,2000000,4000000,99.941406,2000000,4000000
2022-Dec-18 08:13:30.502,91282CFX4,99.933594,1000000,2000000,99.941406,1000000,2000000
2022-Dec-18 08:13:31.507,91282CFX4,99.933594,2000000,4000000,99.949219,2000000,4000000
2022-Dec-18 08:13:32.508,91282CFX4,99.941406,1000000,2000000,99.949219,1000000,2000000
2022-Dec-18 08:13:33.509,91282CFX4,99.941406,2000000,4000000,99.957031,2000000,4000000
2022-Dec-18 08:13:34.514,91282CFX4,99.949219,1000000,2000000,99.957031,1000000,2000000
2022-Dec-18 08:13:35.518,91282CFX4,99.949219,2000000,4000000,99.964844,2000000,4000000
2022-Dec-18 08:13:36.522,91282CFX4,99.957031,1000000,2000000,99.964844,1000000,2000000
2022-Dec-18 08:13:37.525,91282CFX4,99.957031,2000000,4000000,99.972656,2000000,4000000
2022-Dec-18 08:13:38.530,91282CFX4,99.964844,1000000,2000000,99.972656,1000000,2000000
2022-Dec-18 08:13:39.532,91282CFX4,99.964844,2000000,4000000,99.980469,2000000,4000000
2022-Dec-18 08:13:40.535,91282CFX4,99.972656,1000000,2000000,99.980469,1000000,2000000
2022-Dec-18 08:13:41.536,91282CFX4,99.972656,2000000,4000000,99.988281,2000000,4000000
2022-Dec-18 08:13:42.536,91282CFX4,99.980469,1000000,2000000,99.988281,1000000,2000000
2022-Dec-18 08:13:43.541,91282CFX4,99.980469,2000000,4000000,99.996094,2000000,4000000
2022-Dec-18 08:13:44.543,91282CFX4,99.988281,1000000,2000000,99.996094,1000000,2000000
2022-Dec-18 08:13:45.546,91282CFX4,99.988281,2000000,4000000,100.003906,2000000,4000000
2022-Dec-18 08:13:46.551,91282CFX4,99.996094,1000000,2000000,100.003906,1000000,2000000
2022-Dec-18 08:13:47.556,91282CFX4,99.996094,2000000,4000000,100.011719,2000000,4000000
2022-Dec-18 08:13:48.556,91282CFX4,100.003906,1000000,2000000,100.011719,1000000,2000000
2022-Dec-18 08:13:49.557,91282CFX4,100.003906,2000000,4000000,100.019531,2000000,4000000
2022-Dec-18 08:13:50.557,91282CFX4,100.011719,1000000,2000000,100.019531,1000000,2000000
2022-Dec-18 08:13:51.560,91282CFX4,100.011719,2000000,4000000,100.027344,2000000,4000000
2022-Dec-18 08:13:52.565,91282CFX4,100.019531,1000000,2000000,100.027344,1000000,2000000
2022-Dec-18 08:13:53.566,91282CFX4,100.019531,2000000,4000000,100.035156,2000000,4000000
2022-Dec-18 08:13:54.567,91282CFX4,100.027344,1000000,2000000,100.035156,1000000,2000000
2022-Dec-18 08:13:55.568,91282CFX4,100.027344,2000000,4000000,100.042969,2000000,4000000
2022-Dec-18 08:13:56.568,91282CFX4,100.035156,1000000,2000000,100.042969,1000000,2000000
2022-Dec-18 08:13:57.568,91282CFX4,100.035156,2000000,4000000,100.050781,2000000,4000000
2022-Dec-18 08:13:58.572,91282CFX4,100.042969,1000000,2000000,100.050781,1000000,2000000
2022-Dec-18 08:13:59.575,91282CFX4,100.042969,2000000,4000000,100.058594,2000000,4000000
2022-Dec-18 08:14:00.580,91282CFX4,100.050781,1000000,2000000,100.058594,1000000,2000000
2022-Dec-18 08:14:01.585,91282CFX4,100.050781,2000000,4000000,100.066406,2000000,4000000
2022-Dec-18 08:14:02.586,91282CFX4,100.058594,1000000,2000000,100.066406,1000000,2000000
2022-Dec-18 08:14:03.588,91282CFX4,100.058594,2000000,4000000,100.074219,2000000,4000000
2022-Dec-18 08:14:04.589,91282CFX4,100.066406,1000000,2000000,100.074219,1000000,2000000
2022-Dec-18 08:14:05.594,91282CFX4,100.066406,2000000,4000000,100.082031,2000000,4000000
2022-Dec-18 08:14:06.594,91282CFX4,100.074219,1000000,2000000,100.082031,1000000,2000000
