time,product_id,bid_price,bid_visible_quantity,bid_hidden_quantity,offer_price,offer_visible_quantity,offer_hidden_quantity
2022-Dec-22 19:02:46.237,91282CFX4,99.480469,2000000,4000000,99.496094,2000000,4000000
2022-Dec-22 19:02:46.291,91282CFX4,99.488281,1000000,2000000,99.496094,1000000,2000000
2022-Dec-22 19:02:46.342,91282CFX4,99.488281,2000000,4000000,99.503906,2000000,4000000
2022-Dec-22 19:02:46.395,91282CFX4,99.496094,1000000,2000000,99.503906,1000000,2000000
2022-Dec-22 19:02:46.445,91282CFX4,99.496094,2000000,4000000,99.511719,2000000,4000000
2022-Dec-22 19:02:46.496,91282CFX4,99.503906,1000000,2000000,99.511719,1000000,2000000
2022-Dec-22 19:02:46.550,91282CFX4,99.503906,2000000,4000000,99.519531,2000000,4000000
2022-Dec-22 19:02:46.603,91282CFX4,99.511719,1000000,2000000,99.519531,1000000,2000000
2022-Dec-22 19:02:46.656,91282CFX4,99.511719,2000000,4000000,99.527344,2000000,4000000
2022-Dec-22 19:02:46.709,91282CFX4,99.519531,1000000,2000000,99.527344,1000000,2000000
2022-Dec-22 19:02:46.763,91282CFX4,99.519531,2000000,4000000,99.535156,2000000,4000000
2022-Dec-22 19:02:46.817,91282CFX4,99.527344,1000000,2000000,99.535156,1000000,2000000
2022-Dec-22 19:02:46.870,91282CFX4,99.527344,2000000,4000000,99.542969,2000000,4000000
2022-Dec-22 19:02:46.924,91282CFX4,99.535156,1000000,2000000,99.542969,1000000,2000000
2022-Dec-22 19:02:46.978,91282CFX4,99.535156,2000000,4000000,99.550781,2000000,4000000
2022-Dec-22 19:02:47.031,91282CFX4,99.542969,1000000,2000000,99.550781,1000000,2000000
2022-Dec-22 19:02:47.084,91282CFX4,99.542969,2000000,4000000,99.558594,2000000,4000000
2022-Dec-22 19:02:47.137,91282CFX4,99.550781,1000000,2000000,99.558594,1000000,2000000
2022-Dec-22 19:02:47.189,91282CFX4,99.550781,2000000,4000000,99.566406,2000000,4000000
2022-Dec-22 19:02:47.241,91282CFX4,99.558594,1000000,2000000,99.566406,1000000,2000000
2022-Dec-22 19:02:47.295,91282CFX4,99.558594,2000000,4000000,99.574219,2000000,4000000
2022-Dec-22 19:02:47.348,91282CFX4,99.566406,1000000,2000000,99.574219,1000000,2000000
2022-Dec-22 19:02:47.400,91282CFX4,99.566406,2000000,4000000,99.582031,2000000,4000000
2022-Dec-22 19:02:47.451,91282CFX4,99.574219,1000000,2000000,99.582031,1000000,2000000
2022-Dec-22 19:02:47.501,91282CFX4,99.574219,2000000,4000000,99.589844,2000000,4000000
2022-Dec-22 19:02:47.555,91282CFX4,99.582031,1000000,2000000,99.589844,1000000,2000000
2022-Dec-22 19:02:47.608,91282CFX4,99.582031,2000000,4000000,99.597656,2000000,4000000
2022-Dec-22 19:02:47.662,91282CFX4,99.589844,1000000,2000000,99.597656,1000000,2000000
2022-Dec-22 19:02:47.713,91282CFX4,99.589844,2000000,4000000,99.605469,2000000,4000000
2022-Dec-22 19:02:47.767,91282CFX4,99.597656,1000000,2000000,99.605469,1000000,2000000
2022-Dec-22 19:02:47.821,91282CFX4,99.597656,2000000,4000000,99.613281,2000000,4000000
2022-Dec-22 19:02:47.874,91282CFX4,99.605469,1000000,2000000,99.613281,1000000,2000000
2022-Dec-22 19:02:47.926,91282CFX4,99.605469,2000000,4000000,99.621094,2000000,4000000
2022-Dec-22 19:02:47.978,91282CFX4,99.613281,1000000,2000000,99.621094,1000000,2000000
2022-Dec-22 19:02:48.031,91282CFX4,99.613281,2000000,4000000,99.628906,2000000,4000000
2022-Dec-22 19:02:48.083,91282CFX4,99.621094,1000000,2000000,99.628906,1000000,2000000
2022-Dec-22 19:02:48.137,91282CFX4,99.621094,2000000,4000000,99.636719,2000000,4000000
2022-Dec-22 19:02:48.193,91282CFX4,99.628906,1000000,2000000,99.636719,1000000,2000000
2022-Dec-22 19:02:48.241,91282CFX4,99.628906,2000000,4000000,99.644531,2000000,4000000
2022-Dec-22 19:02:48.295,91282CFX4,99.636719,1000000,2000000,99.644531,1000000,2000000
2022-Dec-22 19:02:48.347,91282CFX4,99.636719,2000000,4000000,99.652344,2000000,4000000
2022-Dec-22 19:02:48.400,91282CFX4,99.644531,1000000,2000000,99.652344,1000000,2000000
2022-Dec-22 19:02:48.453,91282CFX4,99.644531,2000000,4000000,99.660156,2000000,4000000
2022-Dec-22 19:02:48.508,91282CFX4,99.652344,1000000,2000000,99.660156,1000000,2000000
2022-Dec-22 19:02:48.562,91282CFX4,99.652344,2000000,4000000,99.667969,2000000,4000000
2022-Dec-22 19:02:48.615,91282CFX4,99.660156,1000000,2000000,99.667969,1000000,2000000
2022-Dec-22 19:02:48.668,91282CFX4,99.660156,2000000,4000000,99.675781,2000000,4000000
2022-Dec-22 19:02:48.722,91282CFX4,99.667969,1000000,2000000,99.675781,1000000,2000000
2022-Dec-22 19:02:48.775,91282CFX4,99.667969,2000000,4000000,99.683594,2000000,4000000
2022-Dec-22 19:02:48.828,91282CFX4,99.675781,1000000,2000000,99.683594,1000000,2000000
2022-Dec-22 19:02:48.884,91282CFX4,99.675781,2000000,4000000,99.691406,2000000,4000000
2022-Dec-22 19:02:48.935,91282CFX4,99.683594,1000000,2000000,99.691406,1000000,2000000
2022-Dec-22 19:02:48.988,91282CFX4,99.683594,2000000,4000000,99.699219,2000000,4000000
2022-Dec-22 19:02:49.042,91282CFX4,99.691406,1000000,2000000,99.699219,1000000,2000000
2022-Dec-22 19:02:49.095,91282CFX4,99.691406,2000000,4000000,99.707031,2000000,4000000
2022-Dec-22 19:02:49.150,91282CFX4,99.699219,1000000,2000000,99.707031,1000000,2000000
2022-Dec-22 19:02:49.204,91282CFX4,99.699219,2000000,4000000,99.714844,2000000,4000000
2022-Dec-22 19:02:49.258,91282CFX4,99.707031,1000000,2000000,99.714844,1000000,2000000
2022-Dec-22 19:02:49.312,91282CFX4,99.707031,2000000,4000000,99.722656,2000000,4000000
2022-Dec-22 19:02:49.364,91282CFX4,99.714844,1000000,2000000,99.722656,1000000,2000000
2022-Dec-22 19:02:49.416,91282CFX4,99.714844,2000000,4000000,99.730469,2000000,4000000
2022-Dec-22 19:02:49.470,91282CFX4,99.722656,1000000,2000000,99.730469,1000000,2000000
2022-Dec-22 19:02:49.525,91282CFX4,99.722656,2000000,4000000,99.738281,2000000,4000000
2022-Dec-22 19:02:49.580,91282CFX4,99.730469,1000000,2000000,99.738281,1000000,2000000
2022-Dec-22 19:02:49.634,91282CFX4,99.730469,2000000,4000000,99.746094,2000000,4000000
2022-Dec-22 19:02:49.687,91282CFX4,99.738281,1000000,2000000,99.746094,1000000,2000000
2022-Dec-22 19:02:49.741,91282CFX4,99.738281,2000000,4000000,99.753906,2000000,4000000
2022-Dec-22 19:02:49.796,91282CFX4,99.746094,1000000,2000000,99.753906,1000000,2000000
2022-Dec-22 19:02:49.850,91282CFX4,99.746094,2000000,4000000,99.761719,2000000,4000000
2022-Dec-22 19:02:49.902,91282CFX4,99.753906,1000000,2000000,99.761719,1000000,2000000
2022-Dec-22 19:02:49.954,91282CFX4,99.753906,2000000,4000000,99.769531,2000000,4000000
2022-Dec-22 19:02:50.008,91282CFX4,99.761719,1000000,2000000,99.769531,1000000,2000000
2022-Dec-22 19:02:50.062,91282CFX4,99.761719,2000000,4000000,99.777344,2000000,4000000
2022-Dec-22 19:02:50.113,91282CFX4,99.769531,1000000,2000000,99.777344,1000000,2000000
2022-Dec-22 19:02:50.164,91282CFX4,99.769531,2000000,4000000,99.785156,2000000,4000000
2022-Dec-22 19:02:50.218,91282CFX4,99.777344,1000000,2000000,99.785156,1000000,2000000
2022-Dec-22 19:02:50.270,91282CFX4,99.777344,2000000,4000000,99.792969,2000000,4000000
2022-Dec-22 19:02:50.325,91282CFX4,99.785156,1000000,2000000,99.792969,1000000,2000000
2022-Dec-22 19:02:50.378,91282CFX4,99.785156,2000000,4000000,99.800781,2000000,4000000
2022-Dec-22 19:02:50.431,91282CFX4,99.792969,1000000,2000000,99.800781,1000000,2000000
2022-Dec-22 19:02:50.486,91282CFX4,99.792969,2000000,4000000,99.808594,2000000,4000000
2022-Dec-22 19:02:50.537,91282CFX4,99.800781,1000000,2000000,99.808594,1000000,2000000
2022-Dec-22 19:02:50.591,91282CFX4,99.800781,2000000,4000000,99.816406,2000000,4000000
2022-Dec-22 19:02:50.645,91282CFX4,99.808594,1000000,2000000,99.816406,1000000,2000000
2022-Dec-22 19:02:50.697,91282CFX4,99.808594,2000000,4000000,99.824219,2000000,4000000
2022-Dec-22 19:02:50.750,91282CFX4,99.816406,1000000,2000000,99.824219,1000000,2000000
2022-Dec-22 19:02:50.801,91282CFX4,99.816406,2000000,4000000,99.832031,2000000,4000000
2022-Dec-22 19:02:50.853,91282CFX4,99.824219,1000000,2000000,99.832031,1000000,2000000
2022-Dec-22 19:02:50.908,91282CFX4,99.824219,2000000,4000000,99.839844,2000000,4000000
2022-Dec-22 19:02:50.962,91282CFX4,99.832031,1000000,2000000,99.839844,1000000,2000000
2022-Dec-22 19:02:51.017,91282CFX4,99.832031,2000000,4000000,99.847656,2000000,4000000
2022-Dec-22 19:02:51.072,91282CFX4,99.839844,1000000,2000000,99.847656,1000000,2000000
2022-Dec-22 19:02:51.125,91282CFX4,99.839844,2000000,4000000,99.855469,2000000,4000000
2022-Dec-22 19:02:51.180,91282CFX4,99.847656,1000000,2000000,99.855469,1000000,2000000
2022-Dec-22 19:02:51.233,91282CFX4,99.847656,2000000,4000000,99.863281,2000000,4000000
2022-Dec-22 19:02:51.287,91282CFX4,99.855469,1000000,2000000,99.863281,1000000,2000000
2022-Dec-22 19:02:51.341,91282CFX4,99.855469,2000000,4000000,99.871094,2000000,4000000
2022-Dec-22 19:02:51.395,91282CFX4,99.863281,1000000,2000000,99.871094,1000000,2000000
2022-Dec-22 19:02:51.447,91282CFX4,99.863281,2000000,4000000,99.878906,2000000,4000000
